dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	3	CD3+	CD3+	35661	83263	37943	1251599	0.48449812510189666	0.06237573621842558	0.5155018748981034	0.9376242637815744
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	6	Ungated	Ungated	96669	0	80564	1231233	0.5454345409714895	0	0.4545654590285105	1
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	4	CD4	CD4	632688	31305	28553	715920	0.9568190720176154	0.04189501154270802	0.04318092798238464	0.958104988457292
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	run0	1	CD14 monocytes	CD14 monocytes	148955	26353	5339	1227819	0.9653972286673493	0.021012269449485397	0.034602771332650654	0.9789877305505146
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	3	CD3+	CD3+	17653	25230	67044	1427030	0.20842532793369303	0.017372922204013055	0.7915746720663069	0.9826270777959869
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	6	Ungated	Ungated	173885	23803	16373	1322896	0.9139431719034153	0.017675070672808102	0.08605682809658463	0.9823249293271918
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	1	CD14 monocytes	CD14 monocytes	189131	1598	12132	1334096	0.9397206640067971	0.001196381806012455	0.060279335993202926	0.9988036181939876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	4	CD4	CD4	656399	10156	30001	840401	0.9562922494172494	0.011940410813149501	0.04370775058275058	0.9880595891868506
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	run0	2	CD19	CD19	169871	3818	5112	1358156	0.9707857334712515	0.0028032840568175312	0.029214266528748506	0.9971967159431825
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	3	CD3+	CD3+	7030	6455	75851	1381705	0.08482040515920417	0.0046500403411710465	0.9151795948407958	0.995349959658829
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	6	Ungated	Ungated	173707	23253	22973	1251108	0.8831960545047793	0.018246791921598355	0.11680394549522066	0.9817532080784016
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	1	CD14 monocytes	CD14 monocytes	200888	6696	9713	1253744	0.953879611207924	0.005312430579797531	0.046120388792076014	0.9946875694202024
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	5	CD8	CD8	189988	55163	8204	1217686	0.958605796399451	0.04333821215242342	0.04139420360054896	0.9566617878475766
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	run0	4	CD4	CD4	593408	29304	14165	834164	0.9766859290982318	0.03393756340709789	0.023314070901768184	0.9660624365929021
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	5	CD8	CD8	23078	2857	178474	1152235	0.11450146860363579	0.0024733960584957734	0.8854985313963643	0.9975266039415043
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	3	CD3+	CD3+	42470	175092	29374	1109708	0.5911419186014142	0.13627957658779577	0.4088580813985858	0.8637204234122042
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	6	Ungated	Ungated	160651	25252	21500	1149241	0.8819660611251104	0.021500340998200924	0.11803393887488951	0.978499659001799
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	1	CD14 monocytes	CD14 monocytes	148641	640	18170	1189193	0.89107432963054	5.378906115396027e-4	0.10892567036946005	0.9994621093884604
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	run0	2	CD19	CD19	126518	8671	2344	1219111	0.9818099982927473	0.007062328654435396	0.01819000170725272	0.9929376713455647
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	3	CD3+	CD3+	24862	29049	40554	1327446	0.38005992417757123	0.021414749040726284	0.6199400758224287	0.9785852509592737
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	6	Ungated	Ungated	91802	4194	63735	1262180	0.5902261198300083	0.00331181783580522	0.4097738801699917	0.9966881821641947
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	5	CD8	CD8	153748	26192	27101	1214870	0.8501457016627131	0.021104505657251613	0.14985429833728692	0.9788954943427484
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	1	CD14 monocytes	CD14 monocytes	155205	8353	21828	1236525	0.8767009540594126	0.006709894463553859	0.12329904594058735	0.9932901055364461
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	run0	2	CD19	CD19	169030	5709	4083	1243089	0.9764142496519614	0.004571596046758563	0.023585750348038566	0.9954284039532414
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	3	CD3+	CD3+	25962	27108	47642	1307754	0.35272539535894787	0.020307717202227647	0.6472746046410521	0.9796922827977723
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	6	Ungated	Ungated	137415	13917	39818	1217316	0.7753352930887588	0.011303303274035052	0.22466470691124113	0.9886966967259649
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	1	CD14 monocytes	CD14 monocytes	140903	4596	13391	1249576	0.9132111423645767	0.0036645691340581672	0.08678885763542328	0.9963354308659418
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	5	CD8	CD8	168417	39789	14238	1186022	0.922049765952205	0.03245932692723429	0.07795023404779503	0.9675406730727657
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	run0	4	CD4	CD4	640826	39106	20415	708119	0.9691262338542226	0.05233497273244338	0.030873766145777408	0.9476650272675566
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	3	CD3+	CD3+	22410	23199	44404	1386995	0.3354087466698596	0.0164509280283422	0.6645912533301404	0.9835490719716578
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	178129	2551	17682	1278646	0.9096986379723304	0.00199110675407451	0.09030136202766954	0.9980088932459255
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	5	CD8	CD8	166885	33085	14940	1262098	0.9178330812594527	0.025544652763354676	0.08216691874054723	0.9744553472366453
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	6	Ungated	Ungated	174781	32144	11313	1258770	0.9392081421217234	0.024900186999288875	0.06079185787827657	0.9750998130007111
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-1	run0	4	CD4	CD4	655354	14851	18090	788713	0.9731380782960425	0.018481415294861393	0.026861921703957566	0.9815185847051386
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	3	CD3+	CD3+	11039	15699	48841	1303516	0.18435203740814962	0.011900258866068079	0.8156479625918504	0.988099741133932
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	5	CD8	CD8	117765	16872	31102	1213356	0.7910752550934727	0.013714530964991855	0.2089247449065273	0.9862854690350081
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	185218	1351	21199	1171327	0.8973001254741615	0.0011520639084215787	0.10269987452583847	0.9988479360915784
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	6	Ungated	Ungated	178524	48756	12786	1139029	0.9331660655480634	0.041047832730670954	0.06683393445193665	0.9589521672693291
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-2	run0	2	CD19	CD19	166267	4018	5717	1203093	0.9667585356777375	0.0033286085538115386	0.033241464322262534	0.9966713914461884
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	3	CD3+	CD3+	14148	21287	38494	1196030	0.26875878576041945	0.017486817320385734	0.7312412142395806	0.9825131826796143
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	5	CD8	CD8	117895	11810	32608	1107646	0.7833398669793957	0.01054976702970014	0.21666013302060425	0.9894502329702999
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	135411	2080	28548	1103920	0.825883300093316	0.0018806509945750451	0.174116699906684	0.998119349005425
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	2	CD19	CD19	115652	1666	9365	1143276	0.9250901877344682	0.0014550955419575838	0.0749098122655319	0.9985449044580424
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-3	run0	6	Ungated	Ungated	168263	53696	10279	1037721	0.9424281121528828	0.04919842736552573	0.057571887847117205	0.9508015726344743
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	3	CD3+	CD3+	17060	18351	35643	1295059	0.3237007380984005	0.013972027013651488	0.6762992619015995	0.9860279729863485
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	6	Ungated	Ungated	103629	21533	45267	1195684	0.6959824306898775	0.017690354308229347	0.3040175693101225	0.9823096456917707
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	128690	1722	43586	1192115	0.7469990016020804	0.0014424079669167567	0.2530009983979196	0.9985575920330833
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	5	CD8	CD8	120743	19209	37267	1188894	0.7641478387443833	0.015900134342849905	0.23585216125561673	0.9840998656571501
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-4	run0	2	CD19	CD19	158986	4446	11674	1191007	0.9315949841790695	0.0037190922604234547	0.0684050158209305	0.9962809077395766
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	3	CD3+	CD3+	12767	11255	40444	1268488	0.239931593091654	0.008794734567799941	0.760068406908346	0.9912052654322001
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	6	Ungated	Ungated	119852	23430	48996	1140676	0.7098218516061784	0.020127033105232686	0.29017814839382167	0.9798729668947673
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	105606	917	42795	1183636	0.7116259324398083	7.741316766746612e-4	0.2883740675601916	0.9992258683233254
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	5	CD8	CD8	125316	20111	28408	1159119	0.8152012698082277	0.017054349024363355	0.18479873019177226	0.9829456509756367
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	lda	num-5	run0	2	CD19	CD19	138361	2491	15612	1176490	0.8986055996830613	0.0021128415131371923	0.10139440031693868	0.9978871584868628
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	5	CD8	CD8	32965	221056	166391	1116545	0.16535745099219487	0.1652630343428272	0.8346425490078051	0.8347369656571728
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	2	CD19	CD19	28989	225952	145994	1136022	0.16566752198785026	0.165900376952864	0.8343324780121497	0.834099623047136
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	33548	223579	167715	1112115	0.1666873692631035	0.16738788974121319	0.8333126307368965	0.8326121102587868
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	4	CD4	CD4	114467	142400	571933	708157	0.16676427738927738	0.16741970261840183	0.8332357226107227	0.8325802973815982
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-1	run0	3	CD3+	CD3+	14152	242755	70545	1209505	0.16708974343837443	0.16715670747662265	0.8329102565616255	0.8328432925233774
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	6	Ungated	Ungated	32394	210737	164286	1063624	0.16470408785845028	0.16536679951756214	0.8352959121415497	0.8346332004824378
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	3	CD3+	CD3+	13699	230479	69182	1157681	0.16528516789131406	0.16603201360073766	0.8347148321086859	0.8339679863992623
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	35057	210873	175544	1049567	0.16646169771273642	0.1673011012027546	0.8335383022872636	0.8326988987972455
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	5	CD8	CD8	33068	212724	165124	1060125	0.16684830871074513	0.16712430146859525	0.8331516912892548	0.8328756985314048
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-2	run0	4	CD4	CD4	101513	144420	506060	719048	0.16707951143319402	0.1672557639657752	0.832920488566806	0.8327442360342248
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	2	CD19	CD19	21256	202861	107606	1024921	0.16495165370706646	0.1652255856495697	0.8350483462929336	0.8347744143504303
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	3	CD3+	CD3+	11913	214890	59931	1069910	0.16581760481042257	0.16725560398505604	0.8341823951895774	0.832744396014944
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	5	CD8	CD8	33456	191599	168096	963493	0.1659919028340081	0.16587336766248922	0.8340080971659919	0.8341266323375108
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	27841	199378	138970	990455	0.16690146333275382	0.16756805366803576	0.8330985366672462	0.8324319463319643
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-3	run0	6	Ungated	Ungated	30458	196183	151693	978310	0.16721291675587838	0.1670363297184402	0.8327870832441217	0.8329636702815598
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	4	CD4	CD4	110834	124211	559129	627737	0.16543301645016217	0.16518562453786698	0.8345669835498378	0.834814375462133
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	6	Ungated	Ungated	25895	210082	129642	1056292	0.16648771674906934	0.16589254043434246	0.8335122832509306	0.8341074595656576
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	5	CD8	CD8	30144	207403	150705	1033659	0.1666804903538311	0.16711735594192714	0.8333195096461689	0.8328826440580729
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	29514	208186	147519	1036692	0.1667146803138398	0.16723405827719665	0.8332853196861602	0.8327659417228034
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-4	run0	2	CD19	CD19	28876	208845	144237	1039953	0.16680434167278022	0.16723681492122824	0.8331956583272198	0.8327631850787718
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	6	Ungated	Ungated	29204	203598	148029	1027635	0.16477743986729335	0.1653610648837385	0.8352225601327067	0.8346389351162615
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	2	CD19	CD19	26452	207304	132987	1041723	0.16590671040335175	0.16597239291064164	0.8340932895966483	0.8340276070893583
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	25638	210088	128656	1044084	0.16616329863766577	0.16751131423760057	0.8338367013623342	0.8324886857623994
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	3	CD3+	CD3+	12300	223191	61304	1111671	0.16711048312591706	0.1672015534190051	0.832889516874083	0.8327984465809949
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	random	num-5	run0	5	CD8	CD8	30547	204685	152108	1021126	0.1672387834989461	0.1669792488401556	0.832761216501054	0.8330207511598444
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	5	CD8	CD8	330905	2954	14111	3456880	0.9591004475154775	8.537981880055517e-4	0.040899552484522456	0.9991462018119944
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	3	CD3+	CD3+	142903	15424	5209	3641314	0.9648306686831587	0.0042179669421216395	0.03516933131684131	0.9957820330578784
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	6	Ungated	Ungated	479364	3958	9625	3311903	0.9803165306377035	0.0011936567908003382	0.019683469362296493	0.9988063432091997
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	2	CD19	CD19	409232	752	1056	3393810	0.9974261981827399	2.2153078953926898e-4	0.002573801817260071	0.9997784692104608
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	913573	2997	1825	2886455	0.9980063316721252	0.0010372208986340662	0.0019936683278748697	0.9989627791013659
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	3	CD3+	CD3+	159163	16555	25624	3755095	0.8613322365750837	0.0043893256267150986	0.13866776342491627	0.9956106743732849
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	6	Ungated	Ungated	455080	3205	10843	3487309	0.976727914269096	9.182028778569575e-4	0.023272085730904033	0.9990817971221431
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	5	CD8	CD8	357555	19287	6869	3572726	0.9811510767677211	0.005369412638540005	0.018848923232278884	0.99463058736146
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	4	CD4	CD4	1669674	11260	11151	2264352	0.9933657578867521	0.004948119450943307	0.006634242113247959	0.9950518805490567
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-2	run0	2	CD19	CD19	409507	863	660	3545407	0.9983908993166198	2.4335428492472372e-4	0.001609100683380184	0.9997566457150753
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	3	CD3+	CD3+	149483	4166	27927	3689585	0.8425849726621949	0.0011278507944904787	0.15741502733780507	0.9988721492055095
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	6	Ungated	Ungated	473657	5872	7440	3384192	0.9845353431844306	0.0017321206915267677	0.015464656815569418	0.9982678793084733
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	5	CD8	CD8	333301	25322	1814	3510724	0.9945869328439491	0.00716110593583907	0.005413067156050908	0.9928388940641609
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	4	CD4	CD4	1564958	5855	4827	2295521	0.9969250566160334	0.002544130120414917	0.0030749433839665943	0.9974558698795851
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-3	run0	2	CD19	CD19	405133	1078	1198	3463752	0.9970516647757617	3.111263756086157e-4	0.0029483352242383673	0.9996888736243914
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	3	CD3+	CD3+	156282	5825	13433	3731811	0.9208496597236544	0.0015584717184873005	0.07915034027634564	0.9984415282815127
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	6	Ungated	Ungated	473704	3804	9844	3419999	0.979642145143812	0.001111045232450582	0.02035785485618801	0.9988889547675495
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	5	CD8	CD8	338958	10409	4796	3553188	0.9860481623486563	0.002920925121443306	0.013951837651343694	0.9970790748785567
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	889887	4126	1396	3011942	0.998433718583211	0.0013680062916353345	0.0015662814167890558	0.9986319937083646
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-4	run0	4	CD4	CD4	1626731	7116	2451	2271053	0.9984955640315201	0.003123561070315679	0.0015044359684798874	0.9968764389296844
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	3	CD3+	CD3+	167430	8244	15155	3787969	0.9169975627789797	0.002171637892815814	0.08300243722102035	0.9978283621071842
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	5	CD8	CD8	347273	11834	6480	3613211	0.9816821341444454	0.003264511199171321	0.01831786585555458	0.9967354888008286
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	6	Ungated	Ungated	474094	5299	7825	3491580	0.9837628315131796	0.001515351260366744	0.0162371684868204	0.9984846487396333
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	4	CD4	CD4	1653997	6063	4219	2314519	0.9974556993781268	0.002612706639972214	0.0025443006218731456	0.9973872933600277
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	881293	2945	1738	3092822	0.9980317791787604	9.512989834183258e-4	0.0019682208212395713	0.9990487010165817
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	3	CD3+	CD3+	120009	46165	28103	3610573	0.8102584530625473	0.012624639774575045	0.18974154693745274	0.9873753602254249
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	6	Ungated	Ungated	418742	2795	70247	3313066	0.8563423717097931	8.42918324984069e-4	0.14365762829020692	0.9991570816750159
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	5	CD8	CD8	324968	25817	20048	3434017	0.9418925499107288	0.00746191869320898	0.05810745008927122	0.992538081306791
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	1	CD14 monocytes	CD14 monocytes	882758	31537	32640	2857915	0.9643433785085832	0.010914526353093944	0.03565662149141685	0.989085473646906
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	run0	4	CD4	CD4	1458812	38748	38235	2269055	0.974459719701519	0.016789994639923773	0.025540280298480943	0.9832100053600762
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	3	CD3+	CD3+	29076	59189	155711	3712461	0.15734873124191637	0.015693131653255206	0.8426512687580836	0.9843068683467447
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	6	Ungated	Ungated	319784	0	146139	3490514	0.6863451686222831	0	0.31365483137771694	1
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	5	CD8	CD8	329437	88804	34987	3503209	0.9039936996465655	0.024722627674231692	0.096006300353434465	0.9752773723257683
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	4	CD4	CD4	1580587	63674	100238	2211938	0.9403638094388173	0.027981044220192194	0.05963619056118275	0.9720189557798078
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	run0	2	CD19	CD19	407951	19855	2216	3526415	0.9945973225539841	0.0055988404718196865	0.005402677446015891	0.9944011595281803
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	3	CD3+	CD3+	18952	30795	158458	3662956	0.10682599627980384	0.008337053580493109	0.8931740037201962	0.9916629464195069
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	6	Ungated	Ungated	259592	928	221505	3389136	0.5395834935574323	2.737411447099524e-4	0.4604165064425677	0.9997262588552901
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	4	CD4	CD4	1443311	44619	126474	2256757	0.9194322789426578	0.019387966155899775	0.08056772105734225	0.9806120338441002
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	5	CD8	CD8	319465	105150	15650	3430896	0.9532996135654924	0.029736604105263336	0.04670038643450756	0.9702633958947366
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	run0	2	CD19	CD19	400468	7569	5863	3457261	0.9855708769451507	0.0021845227615784903	0.014429123054849372	0.9978154772384215
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	3	CD3+	CD3+	62046	16770	107669	3720866	0.3655893704151077	0.004486793256486186	0.6344106295848924	0.9955132067435138
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	6	Ungated	Ungated	252287	272	231261	3423531	0.5217413783119773	7.944382314052531e-5	0.4782586216880227	0.9999205561768595
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	5	CD8	CD8	319566	69353	24188	3494244	0.9296357278751666	0.0194615159907251	0.07036427212483345	0.9805384840092749
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	4	CD4	CD4	1590394	32359	38788	2245810	0.9761917330292135	0.014203950628772492	0.023808266970786567	0.9857960493712276
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	run0	2	CD19	CD19	384680	7748	5189	3509734	0.9866904011347402	0.0022027120536793083	0.01330959886525987	0.9977972879463207
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	3	CD3+	CD3+	31329	94298	151256	3701915	0.17158583673357614	0.024840018197082196	0.8284141632664238	0.9751599818029179
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	6	Ungated	Ungated	259773	438	222146	3496441	0.5390387181248301	1.2525454841302774e-4	0.4609612818751699	0.9998747454515869
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	4	CD4	CD4	1467363	25510	190853	2295072	0.8849046203872113	0.010992931945520564	0.11509537961278868	0.9890070680544795
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	5	CD8	CD8	340704	106866	13049	3518179	0.963112680316492	0.0294799099045667	0.03688731968350798	0.9705200900954333
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	run0	2	CD19	CD19	416543	21383	2751	3538121	0.9934389712230559	0.006007297645964157	0.006561028776944101	0.9939927023540358
