dataset	model	crossvalidation	n_cells	f1_macro_median	f1_weighted_median	runtime_seconds
dataset_name-Transformed_seed-42	gatemeclass[E]	num-1	162079	0.613183773555127	0.7544520761329278	NA
dataset_name-Transformed_seed-42	gatemeclass[E]	num-2	157208	0.6049605861057306	0.6868870273486157	NA
dataset_name-Transformed_seed-42	gatemeclass[E]	num-3	159648	0.6930093157872109	0.8281383981965336	NA
dataset_name-Transformed_seed-42	gatemeclass[E]	num-4	160075	0.6877338462724184	0.8117869223252334	NA
dataset_name-Transformed_seed-42	gatemeclass[E]	num-5	157517	0.684063232822169	0.8226033473050982	NA
dataset_name-Transformed_seed-42	gatemeclass[V]	num-1	162079	0.47883370527084884	0.6630394573909607	NA
dataset_name-Transformed_seed-42	gatemeclass[V]	num-2	157208	0.4628932770165814	0.6856015104371889	NA
dataset_name-Transformed_seed-42	gatemeclass[V]	num-3	159648	0.47803949934031004	0.6469408676403439	NA
dataset_name-Transformed_seed-42	gatemeclass[V]	num-4	160075	0.444579234346678	0.6555517788379899	NA
dataset_name-Transformed_seed-42	gatemeclass[V]	num-5	157517	0.41658597312378737	0.5927315499368608	NA
dataset_name-Transformed_seed-42	knn	num-1	162079	0.4698396927006132	0.5294521469564957	NA
dataset_name-Transformed_seed-42	knn	num-2	157208	0.5663862955144233	0.6279813724858143	NA
dataset_name-Transformed_seed-42	knn	num-3	159648	0.4980871955201754	0.5698399760659519	NA
dataset_name-Transformed_seed-42	knn	num-4	160075	0.5121965890310191	0.6103612539145853	NA
dataset_name-Transformed_seed-42	knn	num-5	157517	0.5220927621511829	0.6176703685131902	NA
dataset_name-Transformed_seed-42	lda	num-1	162079	0.452037912028105	0.4652974947067593	NA
dataset_name-Transformed_seed-42	lda	num-2	157208	0.5955897484087902	0.6847825425210163	NA
dataset_name-Transformed_seed-42	lda	num-3	159648	0.4320945591038897	0.4335331072952436	NA
dataset_name-Transformed_seed-42	lda	num-4	160075	0.5426371976043315	0.6015327638349612	NA
dataset_name-Transformed_seed-42	lda	num-5	157517	0.5797889077135939	0.6154100375018404	NA
dataset_name-Transformed_seed-42	random	num-1	162079	0.10311050259709943	0.15843177897120447	NA
dataset_name-Transformed_seed-42	random	num-2	157208	0.10411100350732624	0.1594421812148564	NA
dataset_name-Transformed_seed-42	random	num-3	159648	0.10377542901298428	0.15939213862751223	NA
dataset_name-Transformed_seed-42	random	num-4	160075	0.10477292661557049	0.15882800777770917	NA
dataset_name-Transformed_seed-42	random	num-5	157517	0.10514479817177942	0.1594560502772199	NA
dataset_name-flowcyt_seed-42	cyanno	num-1	2052086	0.737623849753681	0.925535305163359	NA
dataset_name-flowcyt_seed-42	cyanno	num-2	1999862	0.9467363875016641	0.9805981893074579	NA
dataset_name-flowcyt_seed-42	cyanno	num-3	2054127	0.9334501326525441	0.9717293732600085	NA
dataset_name-flowcyt_seed-42	cyanno	num-4	1998214	0.9629279959055012	0.9837376217354135	NA
dataset_name-flowcyt_seed-42	cyanno	num-5	1989122	0.9337549611981452	0.9686370091989821	NA
dataset_name-flowcyt_seed-42	cygate	num-1	2052086	0.8688942867330447	0.9451533717831363	NA
dataset_name-flowcyt_seed-42	cygate	num-2	1999862	0.7672711634694058	0.9356400138460139	NA
dataset_name-flowcyt_seed-42	cygate	num-3	2054127	0.8094586027956693	0.9437938667965835	NA
dataset_name-flowcyt_seed-42	cygate	num-4	1998214	0.706790445336851	0.915392561949714	NA
dataset_name-flowcyt_seed-42	cygate	num-5	1989122	0.7795796337518333	0.9208930997698808	NA
dataset_name-flowcyt_seed-42	dgcytof	num-1	2052086	0.9023901827206287	0.9336738389886571	NA
dataset_name-flowcyt_seed-42	dgcytof	num-2	1999862	0.8899341468103776	0.9370260031023535	NA
dataset_name-flowcyt_seed-42	dgcytof	num-3	2054127	0.8723712963653018	0.9183996099054582	NA
dataset_name-flowcyt_seed-42	dgcytof	num-4	1998214	0.892241902960715	0.9359204002857859	NA
dataset_name-flowcyt_seed-42	dgcytof	num-5	1989122	0.900942184169981	0.9335160964552459	NA
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-1	2052086	NA	0	NA
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-2	1999862	NA	0	NA
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-3	2054127	NA	0	NA
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-4	1998214	NA	0	NA
dataset_name-flowcyt_seed-42	gatemeclass[E]	num-5	1989122	NA	0	NA
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-1	2052086	NA	0	NA
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-2	1999862	NA	0	NA
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-3	2054127	NA	0	NA
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-4	1998214	NA	0	NA
dataset_name-flowcyt_seed-42	gatemeclass[V]	num-5	1989122	NA	0	NA
dataset_name-flowcyt_seed-42	knn	num-1	2052086	0.5152287943071601	0.6898626835279956	NA
dataset_name-flowcyt_seed-42	knn	num-2	1999862	0.4916506409471818	0.6504896066068782	NA
dataset_name-flowcyt_seed-42	knn	num-3	2054127	0.5267942324638136	0.6096041313896158	NA
dataset_name-flowcyt_seed-42	knn	num-4	1998214	0.5812257330991011	0.6504874253943397	NA
dataset_name-flowcyt_seed-42	knn	num-5	1989122	0.501037678155275	0.6448637125348667	NA
dataset_name-flowcyt_seed-42	lda	num-1	1930799	0.963921656823806	0.9868628099045043	NA
dataset_name-flowcyt_seed-42	lda	num-2	1878575	0.9414896967614494	0.97972382494548	NA
dataset_name-flowcyt_seed-42	lda	num-3	1932840	0.8586584857350198	0.921528221162192	NA
dataset_name-flowcyt_seed-42	lda	num-4	1876927	0.955803043018495	0.9848613927448093	NA
dataset_name-flowcyt_seed-42	lda	num-5	1867835	0.9018012426122676	0.9463276501300775	NA
dataset_name-flowcyt_seed-42	random	num-1	2052086	0.13824341602175988	0.21827394079715665	NA
dataset_name-flowcyt_seed-42	random	num-2	1999862	0.13838103883637606	0.217776016911143	NA
dataset_name-flowcyt_seed-42	random	num-3	2054127	0.13838863942508764	0.21765416780474814	NA
dataset_name-flowcyt_seed-42	random	num-4	1998214	0.13733779307678234	0.21878690585766267	NA
dataset_name-flowcyt_seed-42	random	num-5	1989122	0.1387402945476133	0.2187749530342787	NA
