dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9145740263835602	0.8484943048837572	0.991815425301507	0.991815425301507	43863	15674629	0.002798343743893396	43504	7768	359	15622998
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9353490379591558	0.8859792572190902	0.9905456120092379	0.9905456120092379	41568	15674629	0.0026519287952525067	41175	5299	393	15627762
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.994289843572886	0.9891113601285494	0.9995228362046249	0.9995228362046249	140413	15674629	0.008957979164929518	140346	1545	67	15532671
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.017827154114455495	0.009189585136844909	0.2967741935483871	0.2967741935483871	930	15674629	5.9331547815262484e-5	276	29758	654	15643941
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9822565387848352	0.9864406542751226	0.9781077683070496	0.9781077683070496	1010130	15674629	0.06444363053186139	988016	13581	22114	14650918
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9601985773664433	0.9303035148026754	0.9920787718188987	0.9920787718188987	140761	15674629	0.00898018064733781	139646	10462	1115	15523406
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.978525407786089	0.9698869914275077	0.9873190852064178	0.9873190852064178	1303376	15674629	0.08315195211318877	1286848	39954	16528	14331299
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.0022163734589278295	0.0036815462494247586	0.0015854141894569957	0.0015854141894569957	5046	15674629	3.2192149492023064e-4	8	2165	5038	15667418
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.08253569747371725	0.8936893203883495	0.043265728185001524	0.043265728185001524	42551	15674629	0.0027146416033196064	1841	219	40710	15631859
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9892959100063126	0.9957997284995608	0.9828764963924445	0.9828764963924445	444068	15674629	0.028330367500245143	436464	1841	7604	15228720
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9820638823767616	0.9924689918589956	0.9718746849480795	0.9718746849480795	396760	15674629	0.025312241839982305	385601	2926	11159	15274943
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9378027541371992	0.9959712445709151	0.8860538552756052	0.8860538552756052	75053	15674629	0.004788183503418167	66501	269	8552	15599307
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9596078112184524	0.9586702628049879	0.9605471952109138	0.9605471952109138	398907	15674629	0.025449214778863347	383169	16519	15738	15259203
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.3560070052539404	0.41140914242538723	0.3137553506750082	0.3137553506750082	24296	15674629	0.001550020737332922	7623	10906	16673	15639427
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	1	/Granulocytes	/Granulocytes	0.9993665371173881	0.9998356668434336	0.9988978474226223	0.9988978474226223	9660187	15734492	0.6139497226856768	9649540	1586	10647	6072719
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.45545659234463104	0.9941718858733473	0.2953916931586157	0.2953916931586157	38691	15734492	0.0024589926385929716	11429	67	27262	15695734
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.958546302978774	0.9398968552483618	0.9779508180185996	0.9779508180185996	49571	15734492	0.0031504671393267733	48478	3100	1093	15681821
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9447100555212832	0.9304038762398044	0.9594630578136992	0.9594630578136992	63843	15734492	0.0040575189844069956	61255	4582	2588	15666067
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8995711240658466	0.8816345844072165	0.9182526450449316	0.9182526450449316	95367	15734492	0.0060610155065698975	87571	11757	7796	15627368
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.7126458590266579	0.7163837497615869	0.7089467723669309	0.7089467723669309	5298	15734492	3.3671249125805905e-4	3756	1487	1542	15727707
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8503818876159303	0.8500340831629175	0.8507299768044754	0.8507299768044754	7329	15734492	0.00046579196837114284	6235	1100	1094	15726063
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9016071801294093	0.9318118083568825	0.8732992337706973	0.8732992337706973	49463	15734492	0.0031436032380327246	43196	3161	6267	15681868
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.5341959334565619	0.7993140834163072	0.4011437454888679	0.4011437454888679	18011	15734492	0.0011446826500658553	7225	1814	10786	15714667
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9789924003536704	0.9663818965978324	0.9919363693532126	0.9919363693532126	601094	15734492	0.038202313744860654	596247	20742	4847	15112656
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9562683774391875	0.9407437544965144	0.9723139881333942	0.9723139881333942	975005	15734492	0.061966093344481665	948011	59714	26994	14699773
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.43517747858017136	0.4685062196921779	0.40627571075966723	0.40627571075966723	43756	15734492	0.0027808968983555364	17777	20167	25979	15670569
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.7719887702524438	0.7511793746571586	0.7939839510181362	0.7939839510181362	43118	15734492	0.0027403490370073594	34235	11340	8883	15680034
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.3259874374534228	0.20039267015706808	0.8733599543639475	0.8733599543639475	1753	15734492	1.1141128674506936e-4	1531	6109	222	15726630
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9271742996009009	0.8741198822784338	0.987085103697783	0.987085103697783	47542	15734492	0.0030215147714969127	46928	6758	614	15680192
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9260676087126238	0.8686836984495637	0.9915691425841892	0.9915691425841892	41870	15734492	0.0026610328442761293	41517	6276	353	15686346
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9940428771845721	0.9885165451486259	0.9996313468600678	0.9996313468600678	141054	15734492	0.008964636417877361	141002	1638	52	15591800
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.008100730826802852	0.004321683577602405	0.06451612903225806	0.06451612903225806	713	15734492	4.5314459469044185e-5	46	10598	667	15723181
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9822941329786411	0.9889172299195659	0.9757591598673704	0.9757591598673704	1010031	15734492	0.06419215822156826	985547	11045	24484	14713416
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9682900455262379	0.9451989404187229	0.9925376295501398	0.9925376295501398	141644	15734492	0.009002133656428183	140587	8151	1057	15584697
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9737676996126873	0.9646704064211437	0.98303820978212	0.98303820978212	1327749	15734492	0.08438461184511073	1305228	47802	22521	14358941
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.0016173752310536045	0.0019807583474816073	0.0013666536509176104	0.0013666536509176104	5122	15734492	3.25526874334424e-4	7	3527	5115	15725843
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.10162915279645511	0.8318296643810899	0.054120685606949985	0.054120685606949985	42590	15734492	0.002706792186236454	2305	466	40285	15691436
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9881598640970226	0.9977682585500136	0.9787347600621471	0.9787347600621471	442177	15734492	0.028102400763875948	432774	968	9403	15291347
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9869955897392194	0.9968502539163367	0.9773338607594937	0.9773338607594937	379200	15734492	0.024099920099104565	370605	1171	8595	15354121
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.8475778996158001	0.9920941025846203	0.7398112014130058	0.7398112014130058	83793	15734492	0.005325434084557671	61991	494	21802	15650205
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.979178097431839	0.9677340356944729	0.9908960646845095	0.9908960646845095	390820	15734492	0.024838425034630924	387262	12912	3558	15330760
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.5144309312034852	0.4427317936834431	0.613840655572001	0.613840655572001	27701	15734492	0.0017605271272818977	17004	21403	10697	15685388
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	1	/Granulocytes	/Granulocytes	0.9965344336908393	0.9999787208552854	0.9931137918165177	0.9931137918165177	9463844	15536797	0.6091245190369675	9398674	200	65170	6072753
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.6345823654176346	0.8787412587412587	0.4966013278533038	0.4966013278533038	37956	15536797	0.0024429745719146616	18849	2601	19107	15496240
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9358847208447582	0.8937047353760446	0.982243448444771	0.982243448444771	48996	15536797	0.0031535457404766247	48126	5724	870	15482077
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9454739535504328	0.9242266142892217	0.9677212037468468	0.9677212037468468	62239	15536797	0.004005909326098552	60230	4938	2009	15469620
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8976917701225027	0.895134348547888	0.9002638468039494	0.9002638468039494	97026	15536797	0.006244916503704077	87349	10233	9677	15429538
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.45061695983197686	0.2983590599360311	0.9202230323825863	0.9202230323825863	4663	15536797	3.0012621005474937e-4	4291	10091	372	15522043
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.7662141779788838	0.7969520394441955	0.7377593360995851	0.7377593360995851	7230	15536797	4.653468794115029e-4	5334	1359	1896	15528208
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.7922045328066518	0.8492817369332273	0.74231610805505	0.74231610805505	48901	15536797	0.0031474312240804846	36300	6442	12601	15481454
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.5033782348191901	0.769820639459319	0.3739503756550287	0.3739503756550287	15839	15536797	0.0010194507915627655	5923	1771	9916	15519187
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9798997807912078	0.9684675604763707	0.9916051271983476	0.9916051271983476	595959	15536797	0.03835790607291838	590956	19241	5003	14921597
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.906921227150504	0.9655934887562487	0.854970725558147	0.854970725558147	910692	15536797	0.058615170166669485	778615	27744	132077	14598361
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.3163975131733576	0.20446847994512393	0.6990891006177363	0.6990891006177363	47755	15536797	0.0030736708473438896	33385	129892	14370	15359150
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.8669714740085478	0.8756223899775136	0.8584898232353056	0.8584898232353056	50802	15536797	0.0032697859153337718	43613	6195	7189	15479800
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.8793893129770993	0.8604353393085787	0.8991971454058876	0.8991971454058876	2242	15536797	1.443025869489059e-4	2016	327	226	15534228
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.8753015366497616	0.7841475658107441	0.9904356610140349	0.9904356610140349	46527	15536797	0.002994632677507468	46082	12685	445	15477585
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9285849888885166	0.869427017984107	0.9963812399645313	0.9963812399645313	41727	15536797	0.00268568869117618	41576	6244	151	15488826
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.994432777550704	0.989336268605442	0.9995820671384349	0.9995820671384349	141171	15536797	0.009086235727994644	141112	1521	59	15394105
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.010976446375485937	0.005758502789274788	0.11693057247259439	0.11693057247259439	821	15536797	5.284229432874742e-5	96	16575	725	15519401
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9840847852714204	0.984512929870652	0.9836570128930306	0.9836570128930306	1015665	15536797	0.06537158205774331	999066	15716	16599	14505416
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.96863818733064	0.9585105940717542	0.9789820816938886	0.9789820816938886	141308	15536797	0.009095053504271183	138338	5988	2970	15389501
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9786160024667433	0.9660467582506751	0.9915166355154534	0.9915166355154534	1302785	15536797	0.0838515815067932	1291733	45400	11052	14188612
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.11789855541879898	0.08493559828262087	0.19267414778742326	0.19267414778742326	4723	15536797	3.0398800988389046e-4	910	9804	3813	15522270
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.04289990771793198	0.5053022269353128	0.022400865007169216	0.022400865007169216	42543	15536797	0.002738209168852499	953	933	41590	15493321
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9865438381237805	0.987673988289282	0.9854162713604857	0.9854162713604857	447965	15536797	0.028832519341019904	441432	5509	6533	15083323
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9417348683570193	0.9903432798477569	0.8976748447987538	0.8976748447987538	436530	15536797	0.028096524656916096	391862	3821	44668	15096446
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.8918640576725025	0.9697380244694823	0.8255675732931609	0.8255675732931609	84967	15536797	0.005468759101377202	70146	2189	14821	15449641
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9389731306560296	0.9127902894457293	0.9667024086241265	0.9667024086241265	416877	15536797	0.026831592122880926	402996	38503	13881	15081417
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.4689748380172516	0.3136264554202775	0.9292690611216131	0.9292690611216131	19044	15536797	0.001225735265769386	17697	38730	1347	15479023
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	1	/Granulocytes	/Granulocytes	0.9992598296548048	0.9992319285968333	0.9992877322709544	0.9992877322709544	10045380	16665728	0.6027567472600057	10038225	7716	7155	6612632
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.8646483335224248	0.8114301626562269	0.9253371689020062	0.9253371689020062	53534	16665728	0.0032122209122817796	49537	11512	3997	16600682
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9298397658115709	0.9174362482423137	0.9425832650033189	0.9425832650033189	51222	16665728	0.003073493099131343	48281	4345	2941	16610161
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9672061361754165	0.9891400709219859	0.9462238577680857	0.9462238577680857	66033	16665728	0.0039622031512814805	62482	686	3551	16599009
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9215152534990991	0.9380522948259358	0.9055511784217029	0.9055511784217029	102807	16665728	0.006168767424981375	93097	6148	9710	16556773
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.5822891439401916	0.4836029733275033	0.7315782510914142	0.7315782510914142	7559	16665728	4.535655448114838e-4	5530	5905	2029	16652264
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.647480221765402	0.7367451091579246	0.5775086120680075	0.5775086120680075	8999	16665728	5.39970411133555e-4	5197	1857	3802	16654872
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9623278621135156	0.9592015921329899	0.9654745772697814	0.9654745772697814	50919	16665728	0.003055312075176074	49161	2091	1758	16612718
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.7440982459117229	0.7723910171730515	0.7178049678765805	0.7178049678765805	24437	16665728	0.0014663025821614274	17541	5169	6896	16636122
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9830544822089015	0.9829359123130093	0.9831730807140165	0.9831730807140165	634103	16665728	0.03804832288154469	623433	10823	10670	16020802
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9813146617486475	0.9825752269611276	0.9800573268001354	0.9800573268001354	1043491	16665728	0.06261298636339199	1022681	18136	20810	15604101
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.7035948623109467	0.9735006484629675	0.5508657793998056	0.5508657793998056	50417	16665728	0.0030251903787221297	27773	756	22644	16614555
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.9304677362881799	0.9092592406235219	0.9526892377769108	0.9526892377769108	94841	16665728	0.005690780504758028	90354	9017	4487	16561870
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	NA	NA	0	0	2978	16665728	1.786900638243946e-4	0	0	2978	16662750
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.8038390945243195	0.6794792232306778	0.9839180739132063	0.9839180739132063	53414	16665728	0.0032050205067549404	52555	24791	859	16587523
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9467348911992525	0.9087363657219129	0.9880498866213152	0.9880498866213152	44100	16665728	0.002646149031113432	43573	4376	527	16617252
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9980662266136417	0.9981821785155369	0.9979503016472743	0.9979503016472743	146363	16665728	0.008782274617706469	146063	266	300	16519099
