dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9811661957359362	0.9870994418027703	0.975303850474926	0.975303850474926	48955	16028386	0.003054268845284859	47746	624	1209	15978807
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.8752097538180506	0.8809920889459055	0.8695028277200979	0.8695028277200979	23694	16028386	0.0014782523954688888	20602	2783	3092	16001909
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9923237709937341	0.9925415958945892	0.9921060416803629	0.9921060416803629	608440	16028386	0.03796015394188785	603637	4536	4803	15415410
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9890095054151498	0.9959103627815621	0.9822036247132078	0.9822036247132078	999417	16028386	0.062352940589277046	981631	4031	17786	15024938
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.8239199732304819	0.7321626993442572	0.9419712070874862	0.9419712070874862	49665	16028386	0.003098565257911807	46783	17114	2882	15961607
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.9629491079729557	0.9675532855753073	0.9583885415183803	0.9583885415183803	91321	16028386	0.005697454503528927	87521	2935	3800	15934130
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.9105145413870246	0.9678953626634959	0.8595564941921858	0.8595564941921858	2841	16028386	1.7724803982135194e-4	2442	81	399	16025464
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9654171424148008	0.9537885016155861	0.9773328370197677	0.9773328370197677	51043	16028386	0.003184537731996222	49886	2417	1157	15974926
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9736539833387743	0.9971025977563706	0.9512828993998961	0.9512828993998961	42326	16028386	0.0026406900857017046	40264	117	2062	15985943
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.998283990663204	0.9988056305986066	0.9977628953106025	0.9977628953106025	140807	16028386	0.008784852074313659	140492	168	315	15887411
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	NA	0	0	0	1253	16028386	7.817380988952973e-5	0	6	1253	16027127
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9898479867663793	0.9850742921768972	0.9946681735442569	0.9946681735442569	1015787	16028386	0.06337425365223923	1010371	15309	5416	14997290
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9812349458137459	0.9773092891414762	0.9851922668366263	0.9851922668366263	141210	16028386	0.008809994967677969	139119	3230	2091	15883946
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9927672465766031	0.9944740155311544	0.9910663260790981	0.9910663260790981	1333382	16028386	0.08318878769203587	1321470	7343	11912	14687661
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.7529137529137528	0.926829268292683	0.633954857703631	0.633954857703631	5095	16028386	3.1787355258352276e-4	3230	255	1865	16023036
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.9353811965416267	0.9364108268446422	0.9343538280111915	0.9343538280111915	43247	16028386	0.002698150643489619	40408	2744	2839	15982395
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9859766306319697	0.9897841417230924	0.982198300826072	0.982198300826072	459282	16028386	0.028654288710042296	451106	4656	8176	15564448
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9848911197028244	0.9839014967151871	0.9858827354503089	0.9858827354503089	461350	16028386	0.028783309810482476	454837	7442	6513	15559594
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9537270583410233	0.9290644133481157	0.9797347826544907	0.9797347826544907	94941	16028386	0.005923303818612804	93017	7102	1924	15926343
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9871645061164872	0.9896150546244924	0.9847260640417079	0.9847260640417079	439245	16028386	0.02740419403425897	432536	4539	6709	15584602
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.859990094105993	0.987892580791989	0.7614102788984388	0.7614102788984388	28505	16028386	0.0017784073830016322	21704	266	6801	15999615
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	1	/Granulocytes	/Granulocytes	0.9995101701631611	0.9996030311633362	0.9994173264145633	0.9994173264145633	9748168	16163956	0.603080582500967	9742488	3869	5680	6411919
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.9307686465137476	0.9168412389645368	0.9451257134042882	0.9451257134042882	51864	16163956	0.0032086204639507803	49018	4446	2846	16107646
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9634825624536236	0.9477577078791654	0.9797380228978451	0.9797380228978451	49699	16163956	0.003074680480446742	48692	2684	1007	16111573
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9882615986584684	0.9911548523732403	0.9853851870200644	0.9853851870200644	64592	16163956	0.00399605146165951	63648	568	944	16098796
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9537525499432781	0.9680987297325209	0.9398253511524618	0.9398253511524618	99743	16163956	0.0061707047457936655	93741	3089	6002	16061124
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.7037836043810157	0.8787815996684625	0.5869083863825076	0.5869083863825076	7226	16163956	4.470440280832242e-4	4241	585	2985	16156145
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.9171070189484922	0.8613394826549028	0.9805958223947038	0.9805958223947038	8761	16163956	5.420084043782352e-4	8591	1383	170	16153812
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9777705530946479	0.9843308922799984	0.9712970812643817	0.9712970812643817	49542	16163956	0.0030649675116660798	48120	766	1422	16113648
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.8469206609313124	0.9230082349439429	0.7824222035323801	0.7824222035323801	23780	16163956	0.001471174507032808	18606	1552	5174	16138624
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9917683065211612	0.9885233531908568	0.9950346339567283	0.9950346339567283	614859	16163956	0.038038893449103675	611806	7103	3053	15541994
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9928541541164287	0.9947926939136761	0.990923154840474	0.990923154840474	1012907	16163956	0.06266454820837176	1003713	5254	9194	15145795
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.8693654183510029	0.8018325389986106	0.949320174068753	0.949320174068753	48027	16163956	0.0029712404562348476	45593	11268	2434	16104661
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.934072763780657	0.9107209446861405	0.958653625985411	0.958653625985411	91713	16163956	0.005673920418986541	87921	8619	3792	16063624
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.9624354637706961	0.9857768052516411	0.9401739130434783	0.9401739130434783	2875	16163956	1.778648741681801e-4	2703	39	172	16161042
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9113961066087393	0.9938275822799225	0.841591606071711	0.841591606071711	51847	16163956	0.0032075687412165686	43634	271	8213	16111838
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9834844331998033	0.9840146259141196	0.9829548115195504	0.9829548115195504	42710	16163956	0.0026422987045992947	41982	682	728	16120564
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.99838814580210955	0.998374029719909	0.9984022622834924	0.9984022622834924	141450	16163956	0.008750951809074462	141224	230	226	16022276
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.0015860428231562252	0.16666666666666666	7.968127490039841e-4	7.968127490039841e-4	1255	16163956	7.764188420210992e-5	1	5	1254	16162696
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9888815580957757	0.9878756773950562	0.9898894893121509	0.9898894893121509	1022797	16163956	0.0632764033755103	1012456	12426	10341	15128733
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9776923373757713	0.9763120835697922	0.9790764993536057	0.9790764993536057	142328	16163956	0.008805270194994344	139350	3381	2978	16018247
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9924617997109328	0.9921586232474895	0.9927651615158355	0.9927651615158355	1344605	16163956	0.0831853910020542	1334877	10550	9728	14808801
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.7702368609936996	0.6557577403585008	0.9331400966183575	0.9331400966183575	5175	16163956	3.201567735027242e-4	4829	2535	346	16156246
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.9232010665543977	0.9506960836263789	0.8972517105771635	0.8972517105771635	43991	16163956	0.0027215491059243173	39471	2047	4520	16117918
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9854801600715305	0.9926782654540661	0.978385692943902	0.978385692943902	461870	16163956	0.028574069367672122	451887	3333	9983	15698753
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9787322083171972	0.9658093885978247	0.9920055404164345	0.9920055404164345	464947	16163956	0.028764431182564467	461230	16328	3717	15682681
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9621596653750417	0.9462930059764174	0.9785674764325758	0.9785674764325758	95789	16163956	0.005926086411024628	93736	5320	2053	16062847
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.983302640215885	0.9925848213155902	0.9741924557699473	0.9741924557699473	442855	16163956	0.027397686556434576	431426	3223	11429	15717878
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.8948693680018571	0.9138824044353662	0.8766313285049508	0.8766313285049508	28581	16163956	0.0017681933803828716	25055	2361	3526	16133014
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	1	/Granulocytes	/Granulocytes	0.9995828908376393	0.9993087978339109	0.9998571342404966	0.9998571342404966	9715414	16114380	0.6029033695370222	9714026	6719	1388	6392247
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.9293793236901938	0.9368575051204525	0.9220195814935688	0.9220195814935688	52090	16114380	0.0032325165473322585	48028	3237	4062	16059053
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9344729344729344	0.8914196971657823	0.981895937277263	0.981895937277263	49105	16114380	0.003047278269471118	48216	5873	889	16059402
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.984502018578764	0.972073438806155	0.9972525291025458	0.9972525291025458	62967	16114380	0.003907503732690926	62794	1804	173	16049609
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.942434727901856	0.9652877545846362	0.9206387587527076	0.9206387587527076	99255	16114380	0.006159405450287259	91378	3286	7877	16011839
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.6968557484598769	0.8466174183514774	0.592114208021754	0.592114208021754	7355	16114380	4.564246343948697e-4	4355	789	3000	16106236
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.9279689993161614	0.9160666066606661	0.9401847575057737	0.9401847575057737	8660	16114380	5.374082031080314e-4	8142	746	518	16104974
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9825670930781709	0.9888002644955987	0.9764120143650016	0.9764120143650016	49008	16114380	0.0030412588011453127	47852	542	1156	16064830
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.8900064531921048	0.9177604405690684	0.8638818091494233	0.8638818091494233	23149	16114380	0.0014365430131348521	19998	1792	3151	16089439
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9930193936546468	0.9908743291264522	0.99517376568894	0.99517376568894	611657	16114380	0.037957215853169655	608705	5606	2952	15497117
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9867897399659439	0.9755066993955506	0.9983368416871873	0.9983368416871873	1007120	16114380	0.06249821587923333	1005445	25245	1675	15082015
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.7067676691917298	0.9449161040176483	0.5644968051118211	0.5644968051118211	50080	16114380	0.0031077832346016413	28270	1648	21810	16062652
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.9564836966152755	0.978361599202438	0.9355628500547087	0.9355628500547087	92307	16114380	0.005728237760310977	86359	1910	5948	16020163
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.9458333333333333	0.9428868120456906	0.9487983281086729	0.9487983281086729	2871	16114380	1.7816385116895594e-4	2724	165	147	16111344
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9587325197921458	0.9672610232411192	0.9503530963836722	0.9503530963836722	51544	16114380	0.0031986337668591653	48985	1658	2559	16061178
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9764365636260193	0.9890743186456957	0.9641176883645811	0.9641176883645811	42723	16114380	0.002651234487457786	41190	455	1533	16071202
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9981396695177613	0.9980163632384812	0.9982630062701237	0.9982630062701237	141624	16114380	0.008788671981174579	141378	281	246	15972475
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	NA	0	0	0	1244	16114380	7.719812986909828e-5	0	2	1244	16113134
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9858847760958689	0.9950852350154873	0.9768528916065001	0.9768528916065001	1024102	16114380	0.06355205723087082	1000397	4941	23705	15085337
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9680093403385873	0.9483780674072628	0.9884705205798402	0.9884705205798402	142591	16114380	0.00884868049530916	140947	7672	1644	15964117
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9912048309394569	0.988793606108662	0.9936278443124946	0.9936278443124946	1339735	16114380	0.08313909688117073	1331198	15087	8537	14759558
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.8346385813304528	0.7651427628321505	0.9180198019801981	0.9180198019801981	5050	16114380	3.133846911888636e-4	4636	1423	414	16107907
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.9228018584955595	0.9386680705448802	0.9074631009114884	0.9074631009114884	43226	16114380	0.002682448843827687	39226	2563	4000	16068591
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9848019242296631	0.9864260959445491	0.9831830921899856	0.9831830921899856	462035	16114380	0.028672216988801305	454265	6251	7770	15646094
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9767778777533433	0.9828641157500217	0.9707665520974348	0.9707665520974348	464639	16114380	0.028833811787980675	451056	7864	13583	15641877
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9564034129119031	0.9646646105582228	0.9482825083608556	0.9482825083608556	95983	16114380	0.005956356992946672	91019	3334	4964	16015063
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9828731463861261	0.9721204319213397	0.9938663949696723	0.9938663949696723	440687	16114380	0.027347437506128065	437984	12561	2703	15661132
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.8991604970914859	0.8408802893085648	0.9661209559998579	0.9661209559998579	28159	16114380	0.0017474454493440021	27205	5148	954	16081073
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	1	/Granulocytes	/Granulocytes	0.984550132883967	0.9993503179851958	0.9701819260312604	0.9701819260312604	10013960	16462252	0.6082983057239071	9715363	6316	298597	6441976
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.5107764097114741	0.6218116369976658	0.4333875614966973	0.4333875614966973	51019	16462252	0.0030991507115794366	22111	13448	28908	16397785
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.7371008599426704	0.6332994458683544	0.8816001913532261	0.8816001913532261	50169	16462252	0.0030475174356461073	44229	25610	5940	16386473
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.7793264166001597	0.6685691124597419	0.9340669431732962	0.9340669431732962	65339	16462252	0.003969019548479759	61031	30255	4308	16366658
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8313786742429342	0.7558823769454895	0.9236292558390011	0.9236292558390011	100274	16462252	0.006091147189339587	92616	29911	7658	16332067
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.5389307157152388	0.4086277910253631	0.7912410801734994	0.7912410801734994	7147	16462252	4.3414473305353364e-4	5655	8184	1492	16446921
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8009872931712222	0.678803842578246	0.9768115942028985	0.9768115942028985	8970	16462252	5.448829236728973e-4	8762	4146	208	16449136
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.6478766923151846	0.8041526883670324	0.5424575424575424	0.5424575424575424	49049	16462252	0.0029794830014751323	26607	6480	22442	16406723
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.7146636236319313	0.6149977681892576	0.8528804886101023	0.8528804886101023	24232	16462252	0.00147197357931345	20667	12938	3565	16425082
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.951230031491222	0.9325801754804152	0.9706410333395489	0.9706410333395489	632822	16462252	0.03844079169727204	614243	44406	18579	15785024
