dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9775588606904867	0.9710857446243695	0.9841188535615822	0.9841188535615822	464639	16114380	0.028833811787980675	457260	13615	7379	15636126
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9494379961747059	0.9550984691941129	0.9438442224143859	0.9438442224143859	95983	16114380	0.005956356992946672	90593	4259	5390	16014138
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9856814501562904	0.990014787819964	0.9813858815894274	0.9813858815894274	440687	16114380	0.027347437506128065	432484	4362	8203	15669331
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.8884745367672766	0.8362793029961139	0.9476188785113108	0.9476188785113108	28159	16114380	0.0017474454493440021	26684	5224	1475	16080997
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	1	/Granulocytes	/Granulocytes	NA	NA	0	0	10045380	16665728	0.6027567472600057	0	0	10045380	6620348
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	NA	NA	0	0	53534	16665728	0.0032122209122817796	0	0	53534	16612194
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	NA	NA	0	0	51222	16665728	0.003073493099131343	0	0	51222	16614506
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	NA	NA	0	0	66033	16665728	0.0039622031512814805	0	0	66033	16599695
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	NA	NA	0	0	102807	16665728	0.006168767424981375	0	0	102807	16562921
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	NA	NA	0	0	7559	16665728	4.535655448114838e-4	0	0	7559	16658169
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	NA	NA	0	0	8999	16665728	5.39970411133555e-4	0	0	8999	16656729
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	NA	NA	0	0	50919	16665728	0.003055312075176074	0	0	50919	16614809
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	NA	NA	0	0	24437	16665728	0.0014663025821614274	0	0	24437	16641291
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	NA	NA	0	0	634103	16665728	0.03804832288154469	0	0	634103	16031625
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	NA	NA	0	0	1043491	16665728	0.06261298636339199	0	0	1043491	15622237
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	NA	NA	0	0	50417	16665728	0.0030251903787221297	0	0	50417	16615311
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	NA	NA	0	0	94841	16665728	0.005690780504758028	0	0	94841	16570887
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	NA	NA	0	0	2978	16665728	1.786900638243946e-4	0	0	2978	16662750
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	NA	NA	0	0	53414	16665728	0.0032050205067549404	0	0	53414	16612314
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	NA	NA	0	0	44100	16665728	0.002646149031113432	0	0	44100	16621628
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	NA	NA	0	0	146363	16665728	0.008782274617706469	0	0	146363	16519365
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	NA	NA	0	0	1287	16665728	7.722434927535119e-5	0	0	1287	16664441
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	NA	NA	0	0	1057277	16665728	0.06344019295166704	0	0	1057277	15608451
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	NA	NA	0	0	146965	16665728	0.008818396652099447	0	0	146965	16518763
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	NA	NA	0	0	1386827	16665728	0.0832143066297494	0	0	1386827	15278901
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	NA	NA	0	0	5273	16665728	3.1639781952519564e-4	0	0	5273	16660455
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	NA	NA	0	0	45051	16665728	0.0027032122449136336	0	0	45051	16620677
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	NA	NA	0	0	477069	16665728	0.028625752202364036	0	0	477069	16188659
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	NA	NA	0	0	480394	16665728	0.028825263438836877	0	0	480394	16185334
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	NA	NA	0	0	98880	16665728	0.00593313415411556	0	0	98880	16566848
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	NA	NA	0	0	456650	16665728	0.027400543198592944	0	0	456650	16209078
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-1	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	NA	NA	0	0	29458	16665728	0.0017675795500802604	0	0	29458	16636270
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	1	/Granulocytes	/Granulocytes	NA	NA	0	0	10049130	16671781	0.6027628361960848	0	0	10049130	6622651
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	NA	NA	0	0	53647	16671781	0.0032178325758957607	0	0	53647	16618134
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	NA	NA	0	0	51162	16671781	0.0030687783146863554	0	0	51162	16620619
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	NA	NA	0	0	65966	16671781	0.003956745832973694	0	0	65966	16605815
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	NA	NA	0	0	102822	16671781	0.0061674274632086395	0	0	102822	16568959
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	NA	NA	0	0	7580	16671781	4.5466048288422215e-4	0	0	7580	16664201
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	NA	NA	0	0	8982	16671781	5.387546777395889e-4	0	0	8982	16662799
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	NA	NA	0	0	50896	16671781	0.003052823210669574	0	0	50896	16620885
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	NA	NA	0	0	24413	16671781	0.0014643306554950547	0	0	24413	16647368
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	NA	NA	0	0	633948	16671781	0.038025211583573464	0	0	633948	16037833
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	NA	NA	0	0	1043190	16671781	0.06257219909498571	0	0	1043190	15628591
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	NA	NA	0	0	50834	16671781	0.0030491043518385947	0	0	50834	16620947
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	NA	NA	0	0	94993	16671781	0.005697831563406453	0	0	94993	16576788
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	NA	NA	0	0	2973	16671781	1.7832527910485388e-4	0	0	2973	16668808
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	NA	NA	0	0	53379	16671781	0.003201757508690883	0	0	53379	16618402
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	NA	NA	0	0	44126	16671781	0.0026467478189642728	0	0	44126	16627655
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	NA	NA	0	0	146426	16671781	0.00878286489007983	0	0	146426	16525355
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	NA	NA	0	0	1291	16671781	7.743623791603309e-5	0	0	1291	16670490
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	NA	NA	0	0	1058076	16671781	0.06346508510398499	0	0	1058076	15613705
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	NA	NA	0	0	147170	16671781	0.00882749119605158	0	0	147170	16524611
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	NA	NA	0	0	1387270	16671781	0.0832106659750389	0	0	1387270	15284511
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	NA	NA	0	0	5268	16671781	3.159830374451296e-4	0	0	5268	16666513
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	NA	NA	0	0	45014	16671781	0.0027000114744789414	0	0	45014	16626767
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	NA	NA	0	0	477552	16671781	0.02864433020083457	0	0	477552	16194229
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	NA	NA	0	0	480489	16671781	0.028820496142553696	0	0	480489	16191292
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	NA	NA	0	0	99028	16671781	0.005939857295390336	0	0	99028	16572753
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	NA	NA	0	0	456741	16671781	0.027396053247100594	0	0	456741	16215040
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-2	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	NA	NA	0	0	29415	16671781	0.001764358588923403	0	0	29415	16642366
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	1	/Granulocytes	/Granulocytes	NA	NA	0	0	9667226	16028386	0.60313159416051	0	0	9667226	6361160
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	NA	NA	0	0	51434	16028386	0.0032089319535978235	0	0	51434	15976952
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	NA	NA	0	0	49341	16028386	0.0030783511203186648	0	0	49341	15979045
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	NA	NA	0	0	63884	16028386	0.003985678907408394	0	0	63884	15964502
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	NA	NA	0	0	98608	16028386	0.006152085431433957	0	0	98608	15929778
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	NA	NA	0	0	7455	16028386	4.6511233258295624e-4	0	0	7455	16020931
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	NA	NA	0	0	8632	16028386	5.385445546419958e-4	0	0	8632	16019754
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	NA	NA	0	0	48955	16028386	0.003054268845284859	0	0	48955	15979431
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	NA	NA	0	0	23694	16028386	0.0014782523954688888	0	0	23694	16004692
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	NA	NA	0	0	608440	16028386	0.03796015394188785	0	0	608440	15419946
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	NA	NA	0	0	999417	16028386	0.062352940589277046	0	0	999417	15028969
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	NA	NA	0	0	49665	16028386	0.003098565257911807	0	0	49665	15978721
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	NA	NA	0	0	91321	16028386	0.005697454503528927	0	0	91321	15937065
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	NA	NA	0	0	2841	16028386	1.7724803982135194e-4	0	0	2841	16025545
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	NA	NA	0	0	51043	16028386	0.003184537731996222	0	0	51043	15977343
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	NA	NA	0	0	42326	16028386	0.0026406900857017046	0	0	42326	15986060
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	NA	NA	0	0	140807	16028386	0.008784852074313659	0	0	140807	15887579
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	NA	NA	0	0	1253	16028386	7.817380988952973e-5	0	0	1253	16027133
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	NA	NA	0	0	1015787	16028386	0.06337425365223923	0	0	1015787	15012599
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	NA	NA	0	0	141210	16028386	0.008809994967677969	0	0	141210	15887176
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	NA	NA	0	0	1333382	16028386	0.08318878769203587	0	0	1333382	14695004
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	NA	NA	0	0	5095	16028386	3.1787355258352276e-4	0	0	5095	16023291
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	NA	NA	0	0	43247	16028386	0.002698150643489619	0	0	43247	15985139
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	NA	NA	0	0	459282	16028386	0.028654288710042296	0	0	459282	15569104
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	NA	NA	0	0	461350	16028386	0.028783309810482476	0	0	461350	15567036
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	NA	NA	0	0	94941	16028386	0.005923303818612804	0	0	94941	15933445
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	NA	NA	0	0	439245	16028386	0.02740419403425897	0	0	439245	15589141
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-3	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	NA	NA	0	0	28505	16028386	0.0017784073830016322	0	0	28505	15999881
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	1	/Granulocytes	/Granulocytes	NA	NA	0	0	9748168	16163956	0.603080582500967	0	0	9748168	6415788
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	NA	NA	0	0	51864	16163956	0.0032086204639507803	0	0	51864	16112092
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	NA	NA	0	0	49699	16163956	0.003074680480446742	0	0	49699	16114257
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	NA	NA	0	0	64592	16163956	0.00399605146165951	0	0	64592	16099364
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	NA	NA	0	0	99743	16163956	0.0061707047457936655	0	0	99743	16064213
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	NA	NA	0	0	7226	16163956	4.470440280832242e-4	0	0	7226	16156730
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	NA	NA	0	0	8761	16163956	5.420084043782352e-4	0	0	8761	16155195
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	NA	NA	0	0	49542	16163956	0.0030649675116660798	0	0	49542	16114414
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	NA	NA	0	0	23780	16163956	0.001471174507032808	0	0	23780	16140176
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	NA	NA	0	0	614859	16163956	0.038038893449103675	0	0	614859	15549097
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	NA	NA	0	0	1012907	16163956	0.06266454820837176	0	0	1012907	15151049
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	NA	NA	0	0	48027	16163956	0.0029712404562348476	0	0	48027	16115929
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass[E]	num-4	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	NA	NA	0	0	91713	16163956	0.005673920418986541	0	0	91713	16072243
