dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-2	run0	2	CD19	CD19	0.9869747685564361	0.9763477269679496	0.9978356956040065	0.9978356956040065	175114	1274361	0.13741318197904676	174735	4233	379	1095014
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-2	run0	3	CD3+	CD3+	0.37411860127418534	0.40853702089970145	0.345048925567983	0.345048925567983	82881	1274361	0.06503730104734844	28598	41403	54283	1150077
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-2	run0	4	CD4	CD4	0.9347792288557215	0.9835292364232524	0.8906337180881968	0.8906337180881968	607573	1274361	0.4767667874330743	541125	9062	66448	657726
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-2	run0	5	CD8	CD8	0.7917253385903377	0.9075186351808737	0.7021373213853234	0.7021373213853234	198192	1274361	0.15552265017526432	139158	14181	59034	1061988
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.9843611595657523	0.9928949551131928	0.9759728075486629	0.9759728075486629	166811	1174493	0.14202809212145157	162803	1165	4008	1006517
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-3	run0	2	CD19	CD19	0.985249878327783	0.9732293598818942	0.9975710449938694	0.9975710449938694	128862	1174493	0.10971712900800601	128549	3536	313	1042095
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-3	run0	3	CD3+	CD3+	0.31497668997669	0.27929208112646947	0.36111575079338565	0.36111575079338565	71844	1174493	0.06117022408818103	25944	66948	45900	1035701
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-3	run0	4	CD4	CD4	0.9417742567591119	0.9702703034103669	0.9149042654404186	0.9149042654404186	605424	1174493	0.5154768908797243	553905	16972	51519	552097
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-3	run0	5	CD8	CD8	0.7342874012755982	0.8935914400762652	0.6231890529491149	0.6231890529491149	201552	1174493	0.17160766390263713	125605	14957	75947	957984
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.9749089903691074	0.9945294183320308	0.9560477425112832	0.9560477425112832	177033	1266374	0.13979519478447916	169252	931	7781	1088410
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-4	run0	2	CD19	CD19	0.9887433295925612	0.9801068158986554	0.9975334030373224	0.9975334030373224	173113	1266374	0.13669974273003077	172686	3505	427	1089756
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-4	run0	3	CD3+	CD3+	0.09971490724351785	0.4293193717277487	0.05640821817292405	0.05640821817292405	65416	1266374	0.05165614581474351	3690	4905	61726	1196053
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-4	run0	4	CD4	CD4	0.9663288743960203	0.9631123295470552	0.9695669760867391	0.9695669760867391	669963	1266374	0.5290403940699983	649574	24879	20389	571532
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-4	run0	5	CD8	CD8	0.8169160928777776	0.9307826111551081	0.7278724239558969	0.7278724239558969	180849	1266374	0.14280852260074828	131635	9789	49214	1075736
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.9549290740684543	0.9952348488575585	0.9177608980258467	0.9177608980258467	154294	1231233	0.12531665411827006	141605	678	12689	1076261
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-5	run0	2	CD19	CD19	0.9916675772286656	0.9872386185633656	0.9961364534398736	0.9961364534398736	159439	1231233	0.12949539201759536	158823	2053	616	1069741
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-5	run0	3	CD3+	CD3+	0.13043103554411928	0.6952355952224701	0.07196619748926689	0.07196619748926689	73604	1231233	0.05978072387598448	5297	2322	68307	1155307
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-5	run0	4	CD4	CD4	0.9690649514915833	0.9581604369775228	0.9802205247406014	0.9802205247406014	661241	1231233	0.5370559431074379	648162	28303	13079	541689
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	lda	num-5	run0	5	CD8	CD8	0.7566168500574807	0.945654583521491	0.6305658208097232	0.6305658208097232	182655	1231233	0.14835128688071225	115176	6619	67479	1041959
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.15740886281152272	0.14910884928219031	0.1666873692631035	0.1666873692631035	201263	1346699	0.1494491345133545	33548	191442	167715	953994
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-1	run0	2	CD19	CD19	0.14590071050005765	0.1299650276250497	0.16629043964270815	0.16629043964270815	174983	1346699	0.12993475156660841	29098	194793	145885	976923
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-1	run0	3	CD3+	CD3+	0.09106767773861654	0.062729064302975715	0.16610977956716294	0.16610977956716294	84697	1346699	0.06289230184324782	14069	210213	70628	1051789
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-1	run0	4	CD4	CD4	0.25146341249363735	0.5090110495274639	0.16697698135198136	0.16697698135198136	686400	1346699	0.5096907326730027	114613	110555	571787	549744
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-1	run0	5	CD8	CD8	0.15640103750809078	0.147808149451256	0.16605469612151127	0.16605469612151127	199356	1346699	0.1480330794037866	33104	190862	166252	956481
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.16477052420536972	0.16408696430169098	0.1654598031348379	0.1654598031348379	210601	1274361	0.1652600793652662	34846	177517	175755	886243
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-2	run0	2	CD19	CD19	0.15199448550767666	0.13870394715142606	0.1681019221764108	0.1681019221764108	175114	1274361	0.13741318197904676	29437	182792	145677	916455
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-2	run0	3	CD3+	CD3+	0.09261732227953987	0.06439920626316807	0.1648508101977534	0.1648508101977534	82881	1274361	0.06503730104734844	13663	198498	69218	992982
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-2	run0	4	CD4	CD4	0.2470946104048046	0.47600847063684726	0.16685402412549602	0.16685402412549602	607573	1274361	0.4767667874330743	101376	111595	506197	555193
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-2	run0	5	CD8	CD8	0.16040196603241033	0.1549006522924225	0.16630842819084524	0.16630842819084524	198192	1274361	0.15552265017526432	32961	179827	165231	896342
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.15235151247516004	0.14116997171485712	0.16545671448525576	0.16545671448525576	166811	1174493	0.14202809212145157	27600	167909	139211	839773
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-3	run0	2	CD19	CD19	0.13248144204206985	0.10998703381969321	0.16654250283248748	0.16654250283248748	128862	1174493	0.10971712900800601	21461	173662	107401	871969
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-3	run0	3	CD3+	CD3+	0.0897514460370365	0.06134311281820782	0.16716775235231893	0.16716775235231893	71844	1174493	0.06117022408818103	12010	183774	59834	918875
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-3	run0	4	CD4	CD4	0.25328905941192825	0.5167359439947495	0.16776011522503237	0.16776011522503237	605424	1174493	0.5154768908797243	101566	94987	503858	474082
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-3	run0	5	CD8	CD8	0.16836739833385378	0.1709592291798785	0.16585298086846073	0.16585298086846073	201552	1174493	0.17160766390263713	33428	162104	168124	810837
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.15084468496645953	0.13847868487043744	0.1656357854185378	0.1656357854185378	177033	1266374	0.13979519478447916	29323	182428	147710	906913
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-4	run0	2	CD19	CD19	0.14837557159672093	0.13508361822483747	0.16456880765742607	0.16456880765742607	173113	1266374	0.13669974273003077	28489	182410	144624	910851
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-4	run0	3	CD3+	CD3+	0.07974383559165656	0.05223516251202783	0.16846031551913904	0.16846031551913904	65416	1266374	0.05165614581474351	11020	199949	54396	1001009
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-4	run0	4	CD4	CD4	0.2533739502193266	0.529974959493298	0.16648382074830997	0.16648382074830997	669963	1266374	0.5290403940699983	111538	98921	558425	497490
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-4	run0	5	CD8	CD8	0.15284997859458135	0.1417511520737327	0.165834480699368	0.165834480699368	180849	1266374	0.14280852260074828	29991	181584	150858	903941
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.14416154374911294	0.12632230941430656	0.16786783672728686	0.16786783672728686	154294	1231233	0.12531665411827006	25901	179138	128393	897801
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-5	run0	2	CD19	CD19	0.1470991270057037	0.13083386253724782	0.16798273948030282	0.16798273948030282	159439	1231233	0.12949539201759536	26783	177927	132656	893867
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-5	run0	3	CD3+	CD3+	0.08788827008095539	0.05971677687401252	0.16637682734633988	0.16637682734633988	73604	1231233	0.05978072387598448	12246	192822	61358	964807
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-5	run0	4	CD4	CD4	0.2555271334100655	0.5381816415263913	0.1675364957708309	0.1675364957708309	661241	1231233	0.5370559431074379	110782	95063	550459	474929
dataset_name-FR-FCM-Z2KP-healthy_seed-420_sub-sampling-50000	random	num-5	run0	5	CD8	CD8	0.1576993192094178	0.14885984143264777	0.1676548684678766	0.1676548684678766	182655	1231233	0.14835128688071225	30623	175094	152032	873484
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	1	/Granulocytes	/Granulocytes	0.9997450345806693	0.9995096542017311	0.9999805258479275	0.9999805258479275	3491808	5794359	0.6026219638790071	3491740	1713	68	2300838
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.9602071644367717	0.9680900440937572	0.9524516239511388	0.9524516239511388	17519	5794359	0.003023457814747067	16686	550	833	5776290
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9568729265830088	0.9993974088580898	0.917819590481461	0.917819590481461	18070	5794359	0.00311855030038698	16585	10	1485	5776279
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9669205462165938	0.9824617638977928	0.9518633540372671	0.9518633540372671	22540	5794359	0.0038899902474113183	21455	383	1085	5771436
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9721532505673476	0.9548935277457253	0.9900483984991028	0.9900483984991028	36778	5794359	0.006347207689409648	36412	1720	366	5755861
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.6943687556766577	0.6881188118811881	0.7007332722273144	0.7007332722273144	2182	5794359	3.765731463998002e-4	1529	693	653	5791484
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.7273432951678633	0.9832109129066107	0.5771481367416076	0.5771481367416076	3247	5794359	5.603725968653306e-4	1874	32	1373	5791080
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9764392291430496	0.9847969841171744	0.9682221412079232	0.9682221412079232	16458	5794359	0.002840348690856055	15935	246	523	5777655
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.7755706161875828	0.989268680445151	0.6377962844330557	0.6377962844330557	7805	5794359	0.0013469997285290745	4978	54	2827	5786500
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9879794112108466	0.9812786953869174	0.9947722686458009	0.9947722686458009	221511	5794359	0.038228732462037646	220353	4204	1158	5568644
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9952497720299489	0.9923430071840369	0.9981736158578264	0.9981736158578264	365750	5794359	0.06312173615752838	365082	2817	668	5425792
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.9335356810264547	0.9739474631162288	0.8963438866074976	0.8963438866074976	15098	5794359	0.002605637655519791	13533	362	1565	5778899
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.9782921014824522	0.9720156862745098	0.9846500985190364	0.9846500985190364	31466	5794359	0.005430453998449181	30983	892	483	5762001
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	NA	NA	0	0	1042	5794359	1.798300726620494e-4	0	0	1042	5793317
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9670015837162811	0.9571854440789473	0.9770211426472902	0.9770211426472902	19061	5794359	0.003289578709223919	18623	833	438	5774465
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9564578474906558	0.9263613861386139	0.9885755794756653	0.9885755794756653	15143	5794359	0.002613403829483123	14970	1190	173	5778026
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9975529374617648	0.9964320914646166	0.9986763078868343	0.9986763078868343	50616	5794359	0.008735392473956136	50549	181	67	5743562
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	NA	NA	0	0	442	5794359	7.628108648428583e-5	0	0	442	5793917
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9975964326852783	0.9954588890832986	0.9997431759136854	0.9997431759136854	369903	5794359	0.06383846772352214	369808	1687	95	5422769
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9859392300381159	0.9849066207274578	0.9869740068661108	0.9869740068661108	50975	5794359	0.008797349284019164	50311	771	664	5742613
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9975403854669088	0.9961636380502789	0.9989209436162032	0.9989209436162032	483756	5794359	0.08348740559568367	483234	1861	522	5308742
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.031286210892236384	0.8709677419354839	0.01592920353982301	0.01592920353982301	1695	5794359	2.9252588595218214e-4	27	4	1668	5792660
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.854266860530142	0.97797695262484	0.7583399523431295	0.7583399523431295	15108	5794359	0.0026073634719560868	11457	258	3651	5778993
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9947236472102429	0.9921938219850691	0.9972664061496689	0.9972664061496689	163521	5794359	0.028220722947956797	163074	1283	447	5629555
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9954990405616915	0.9922030153824459	0.9988170370326557	0.9988170370326557	169067	5794359	0.02917786074352659	168867	1327	200	5623965
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9865252669453873	0.9900877192982456	0.9829883589282086	0.9829883589282086	34447	5794359	0.005944919878109037	33861	339	586	5759573
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9943768012541891	0.9922870828935617	0.9964753399227334	0.9964753399227334	159448	5794359	0.027517797913453414	158886	1235	562	5633676
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-1	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.944642382345121	0.9977533138620535	0.8968999293143491	0.8968999293143491	9903	5794359	0.001709076016863988	8882	20	1021	5784436
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	1	/Granulocytes	/Granulocytes	0.9999949941995288	0.9999943684779936	0.9999956199218469	0.9999956199218469	3196290	5293713	0.6037898163349619	3196276	18	14	2097405
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.9867073713667875	0.992387897396533	0.9810915069879214	0.9810915069879214	15813	5293713	0.0029871283161742998	15514	119	299	5277781
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9959558157783546	0.9983663096750771	0.9935569338230866	0.9935569338230866	16607	5293713	0.003137117558129804	16500	27	107	5277079
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.996804960594514	0.9983880908358224	0.995226843100189	0.995226843100189	21160	5293713	0.003997194407781457	21059	34	101	5272519
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9970058105063442	0.9965036001066698	0.9975085273617085	0.9975085273617085	33715	5293713	0.006368875683286948	33631	118	84	5259880
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.9665448411582793	0.9913494809688581	0.9429511793746571	0.9429511793746571	1823	5293713	3.443707658499809e-4	1719	15	104	5291875
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.9575402635431917	0.9447833065810594	0.9706464379947229	0.9706464379947229	3032	5293713	5.727548886764356e-4	2943	172	89	5290509
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.990369022008936	0.9954094870600758	0.9853793466807166	0.9853793466807166	15184	5293713	0.002868308123239775	14962	69	222	5278460
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.9889005235602095	0.9978867286559594	0.9800747198007472	0.9800747198007472	7227	5293713	0.0013652043471189315	7083	15	144	5286471
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9990327626962233	0.9983528703945713	0.9997135816613252	0.9997135816613252	202501	5293713	0.038253112701803066	202443	334	58	5090878
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9983790762666159	0.9969349363843525	0.9998274061223215	0.9998274061223215	336049	5293713	0.06348077426940221	335991	1033	58	4956631
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.9654135338345865	0.9981343283582089	0.9347699475829936	0.9347699475829936	12019	5293713	0.0022704290920191553	11235	21	784	5281673
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.9973311508077716	0.9970118458966241	0.997650660306838	0.997650660306838	28093	5293713	0.005306861176644824	28027	84	66	5265536
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.9628055260361318	1	0.9282786885245902	0.9282786885245902	976	5293713	1.8436964754228272e-4	906	0	70	5292737
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9953163586817679	0.9950621488166185	0.9955706984667803	0.9955706984667803	17610	5293713	0.0033265875955118835	17532	87	78	5276016
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9936425372056061	0.9906367041198502	0.9966666666666667	0.9966666666666667	13800	5293713	0.0026068659181183416	13754	130	46	5279783
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9991055651301294	0.9990837696335079	0.9991273615777303	0.9991273615777303	45838	5293713	0.00865895072135569	45798	42	40	5247833
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	NA	NA	0	0	411	5293713	7.76392675613506e-5	0	0	411	5293302
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.999835702699554	0.9997909037141475	0.9998805056998781	0.9998805056998781	334744	5293713	0.06323425542714536	334704	70	40	4958899
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9979257843467307	0.9981317344456031	0.9977199192199953	0.9977199192199953	46051	5293713	0.008699187130091865	45946	86	105	5247576
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9997231553957013	0.999525503079711	0.99992088589712	0.99992088589712	442399	5293713	0.08357064313837943	442364	210	35	4851104
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.9495628782784129	0.995768688293371	0.9074550128534704	0.9074550128534704	1556	5293713	2.93933577434213e-4	1412	6	144	5292151
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.9866886728140362	0.99249314277465	0.980951701505315	0.980951701505315	14017	5293713	0.0026478579401641154	13750	104	267	5279592
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9984514091499016	0.9973057682283734	0.9995996851761385	0.9995996851761385	147384	5293713	0.027841328005503888	147325	398	59	5145931
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9991049604717996	0.9985492160562097	0.9996613238330326	0.9996613238330326	153539	5293713	0.029004027985650147	153487	223	52	5139951
dataset_name-FR-FCM-Z3YR_seed-42	cyanno	num-2	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9975517041427743	0.9977767037216047	0.9973268060162969	0.9973268060162969	31049	5293713	0.005865259412438869	30966	69	83	5262595
