dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-2	run0	4	CD4	CD4	0.5892536908726009	0.7836577469983199	0.47213092089345643	0.47213092089345643	607573	1274361	0.4767667874330743	286854	79191	320719	587597
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-2	run0	5	CD8	CD8	0.36780838987872716	0.2397678296640979	0.7893204569306531	0.7893204569306531	198192	1274361	0.15552265017526432	156437	496015	41755	580154
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.8668723506843481	0.8556421096888723	0.8784013044703287	0.8784013044703287	166811	1174493	0.14202809212145157	146527	24721	20284	982961
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-3	run0	2	CD19	CD19	0.8113796528401835	0.7184695464879741	0.9318883767130729	0.9318883767130729	128862	1174493	0.10971712900800601	120085	47055	8777	998576
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-3	run0	3	CD3+	CD3+	NA	NA	0	0	71844	1174493	0.06117022408818103	0	0	71844	1102649
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-3	run0	4	CD4	CD4	0.7854715375132932	0.6771159124751078	0.9351132429503951	0.9351132429503951	605424	1174493	0.5154768908797243	566140	269965	39284	299104
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-3	run0	5	CD8	CD8	NA	NA	0	0	201552	1174493	0.17160766390263713	0	0	201552	972941
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.3658016083308253	0.22477430234497955	0.9818000033891986	0.9818000033891986	177033	1266374	0.13979519478447916	173811	599458	3222	489883
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-4	run0	2	CD19	CD19	0.5302145997044695	0.3619578819859916	0.9907805884017954	0.9907805884017954	173113	1266374	0.13669974273003077	171517	302342	1596	790919
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-4	run0	3	CD3+	CD3+	0.026032930948949942	0.057258651148290554	0.016846031551913904	0.016846031551913904	65416	1266374	0.05165614581474351	1102	18144	64314	1182814
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-4	run0	4	CD4	CD4	NA	NA	0	0	669963	1266374	0.5290403940699983	0	0	669963	596411
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-4	run0	5	CD8	CD8	NA	NA	0	0	180849	1266374	0.14280852260074828	0	0	180849	1085525
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.8628555064884174	0.8065550489994421	0.9276057396917573	0.9276057396917573	154294	1231233	0.12531665411827006	143124	34327	11170	1042612
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-5	run0	2	CD19	CD19	0.911181092194044	0.8562728917523499	0.9736137331518637	0.9736137331518637	159439	1231233	0.12949539201759536	155232	26056	4207	1045738
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-5	run0	3	CD3+	CD3+	0.1449402786994028	0.1860678081608314	0.1187027878919624	0.1187027878919624	73604	1231233	0.05978072387598448	8737	38219	64867	1119410
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-5	run0	4	CD4	CD4	0.6179099848239242	0.7930139819876174	0.5061482878405906	0.5061482878405906	661241	1231233	0.5370559431074379	334686	87357	326555	482635
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[E]	num-5	run0	5	CD8	CD8	0.35217947624328244	0.255802426300202	0.5650817114231749	0.5650817114231749	182655	1231233	0.14835128688071225	103215	300280	79440	748298
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.24549329370820794	0.977746244895134	0.14036857246488427	0.14036857246488427	201263	1346699	0.1494491345133545	28251	643	173012	1144793
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-1	run0	2	CD19	CD19	0.7831864446154516	0.7961353626713582	0.7706520061948875	0.7706520061948875	174983	1346699	0.12993475156660841	134851	34531	40132	1137185
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-1	run0	3	CD3+	CD3+	0.0768502604728141	0.04651480728408012	0.22094052918049045	0.22094052918049045	84697	1346699	0.06289230184324782	18713	383589	65984	878413
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-1	run0	4	CD4	CD4	0.14337930852606873	0.7553209224784663	0.07920745920745921	0.07920745920745921	686400	1346699	0.5096907326730027	54368	17612	632032	642687
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-1	run0	5	CD8	CD8	0.3606377583437608	0.23364251692153423	0.7900840707076787	0.7900840707076787	199356	1346699	0.1480330794037866	157508	516633	41848	630710
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.4694296034975784	0.9053317053317054	0.3168645922858866	0.3168645922858866	210601	1274361	0.1652600793652662	66732	6978	143869	1056782
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-2	run0	2	CD19	CD19	0.8167110218428321	0.9868539207675693	0.6966090660940872	0.6966090660940872	175114	1274361	0.13741318197904676	121986	1625	53128	1097622
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-2	run0	3	CD3+	CD3+	0.0014327640792179883	0.016916780354706683	7.480604722433368e-4	7.480604722433368e-4	82881	1274361	0.06503730104734844	62	3603	82819	1187877
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-2	run0	4	CD4	CD4	0.7222338292199919	0.565700155159038	0.9985368013390984	0.9985368013390984	607573	1274361	0.4767667874330743	606684	465764	889	201024
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-2	run0	5	CD8	CD8	0.008005263184326959	0.8597626752966558	0.004021353031403891	0.004021353031403891	198192	1274361	0.15552265017526432	797	130	197395	1076039
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.6122841003434859	0.9533489639439833	0.45095347429126376	0.45095347429126376	166811	1174493	0.14202809212145157	75224	3681	91587	1004001
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-3	run0	2	CD19	CD19	0.673091987351688	0.7137737572304614	0.636797504306933	0.636797504306933	128862	1174493	0.10971712900800601	82059	32906	46803	1012725
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-3	run0	3	CD3+	CD3+	0.13727535914154454	0.07382897953253928	0.9761427537442235	0.9761427537442235	71844	1174493	0.06117022408818103	70130	879768	1714	222881
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-3	run0	4	CD4	CD4	0.028809495225456446	0.8093892433910665	0.014665754908956368	0.014665754908956368	605424	1174493	0.5154768908797243	8879	2091	596545	566978
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-3	run0	5	CD8	CD8	0.039176347788366386	0.21943811693242218	0.0215080971659919	0.0215080971659919	201552	1174493	0.17160766390263713	4335	15420	197217	957521
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.2603767284144231	0.17988141440275981	0.4712624200007908	0.4712624200007908	177033	1266374	0.13979519478447916	83429	380371	93604	708970
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-4	run0	2	CD19	CD19	0.5094410385217084	0.3435964413700806	0.9847556220503371	0.9847556220503371	173113	1266374	0.13669974273003077	170474	325672	2639	767589
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-4	run0	3	CD3+	CD3+	NA	NA	0	0	65416	1266374	0.05165614581474351	0	0	65416	1200958
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-4	run0	4	CD4	CD4	0.45245603451895805	0.720844700875899	0.32970029688206665	0.32970029688206665	669963	1266374	0.5290403940699983	220887	85541	449076	510870
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-4	run0	5	CD8	CD8	NA	NA	0	0	180849	1266374	0.14280852260074828	0	0	180849	1085525
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.9291063355503747	0.9457314903700919	0.913055595162482	0.913055595162482	154294	1231233	0.12531665411827006	140879	8084	13415	1068855
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-5	run0	2	CD19	CD19	0.5702445215848791	0.7302243153535096	0.46776510138673727	0.46776510138673727	159439	1231233	0.12949539201759536	74580	27553	84859	1044241
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-5	run0	3	CD3+	CD3+	0.2137178515397768	0.30421036784262556	0.16471930873322102	0.16471930873322102	73604	1231233	0.05978072387598448	12124	27730	61480	1129899
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-5	run0	4	CD4	CD4	0.7267951862202703	0.6875056481058107	0.7708475427264795	0.7708475427264795	661241	1231233	0.5370559431074379	509716	231683	151525	338309
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass[V]	num-5	run0	5	CD8	CD8	0.17268483693672207	0.16563926711047647	0.1803564096247023	0.1803564096247023	182655	1231233	0.14835128688071225	32943	165941	149712	882637
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.8143306387991076	0.7268599071509383	0.9257339898540715	0.9257339898540715	201263	1346699	0.1494491345133545	186316	70014	14947	1075422
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-1	run0	2	CD19	CD19	0.5535342038685414	0.6032370924142022	0.5113982501157255	0.5113982501157255	174983	1346699	0.12993475156660841	89486	58857	85497	1112859
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-1	run0	3	CD3+	CD3+	0.16918516902151182	0.11380529313669926	0.32955122377415963	0.32955122377415963	84697	1346699	0.06289230184324782	27912	217349	56785	1044653
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-1	run0	4	CD4	CD4	0.6411215777940606	0.789171598767312	0.5398455710955711	0.5398455710955711	686400	1346699	0.5096907326730027	370550	98993	315850	561306
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-1	run0	5	CD8	CD8	0.4802826212322248	0.45083222575278803	0.513849595698148	0.513849595698148	199356	1346699	0.1480330794037866	102439	124783	96917	1022560
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.7844379699287044	0.6955471177079737	0.8993784454964602	0.8993784454964602	210601	1274361	0.1652600793652662	189410	82908	21191	980852
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-2	run0	2	CD19	CD19	0.5426285994940181	0.49146699164539015	0.6056797286339185	0.6056797286339185	175114	1274361	0.13741318197904676	106063	109746	69051	989501
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-2	run0	3	CD3+	CD3+	0.17446470308833278	0.14295072365480355	0.22380280160712346	0.22380280160712346	82881	1274361	0.06503730104734844	18549	111209	64332	1080271
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-2	run0	4	CD4	CD4	0.7178036758947902	0.815209771552094	0.6411904413132249	0.6411904413132249	607573	1274361	0.4767667874330743	389570	88307	218003	578481
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-2	run0	5	CD8	CD8	0.6009166885620941	0.6338781292168489	0.571213772503431	0.571213772503431	198192	1274361	0.15552265017526432	113210	65389	84982	1010780
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.7766740549158945	0.7291673243467921	0.8308025250133384	0.8308025250133384	166811	1174493	0.14202809212145157	138587	51475	28224	956207
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-3	run0	2	CD19	CD19	0.46828429001358474	0.3735840685470267	0.6272989709922242	0.6272989709922242	128862	1174493	0.10971712900800601	80835	135542	48027	910089
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-3	run0	3	CD3+	CD3+	0.2219424827579503	0.17051148966042584	0.3177996770781137	0.3177996770781137	71844	1174493	0.06117022408818103	22832	111071	49012	991578
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-3	run0	4	CD4	CD4	0.7053682437830223	0.7942040073613035	0.6344066307249134	0.6344066307249134	605424	1174493	0.5154768908797243	384085	99525	221339	469544
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-3	run0	5	CD8	CD8	0.48715538224275967	0.5696919776007865	0.4255080574740017	0.4255080574740017	201552	1174493	0.17160766390263713	85762	64779	115790	908162
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.8720048584784128	0.9540521494009866	0.8029519920014913	0.8029519920014913	177033	1266374	0.13979519478447916	142149	6846	34884	1082495
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-4	run0	2	CD19	CD19	0.4244323682592626	0.3057138421522792	0.6938935839596102	0.6938935839596102	173113	1266374	0.13669974273003077	120122	272801	52991	820460
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-4	run0	3	CD3+	CD3+	0.1633146582668943	0.10532425355444987	0.3633973339855693	0.3633973339855693	65416	1266374	0.05165614581474351	23772	201931	41644	999027
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-4	run0	4	CD4	CD4	0.5705170934277265	0.7960078143999829	0.4445782826812824	0.4445782826812824	669963	1266374	0.5290403940699983	297851	76330	372112	520081
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-4	run0	5	CD8	CD8	0.4037639847947587	0.49496676620749447	0.3409418907486356	0.3409418907486356	180849	1266374	0.14280852260074828	61659	62913	119190	1022612
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.8074697278874449	0.9201435807310017	0.7193798851543158	0.7193798851543158	154294	1231233	0.12531665411827006	110996	9633	43298	1067306
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-5	run0	2	CD19	CD19	0.5515290235627642	0.5136420444401162	0.595450297605981	0.595450297605981	159439	1231233	0.12949539201759536	94938	89895	64501	981899
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-5	run0	3	CD3+	CD3+	0.17194624986184545	0.11656088824868643	0.3276180642356394	0.3276180642356394	73604	1231233	0.05978072387598448	24114	182765	49490	974864
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-5	run0	4	CD4	CD4	0.7043588035938785	0.828468698421269	0.6125890560325207	0.6125890560325207	661241	1231233	0.5370559431074379	405069	83868	256172	486124
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	knn	num-5	run0	5	CD8	CD8	0.5070890186859262	0.45493683546780894	0.5727464345350525	0.5727464345350525	182655	1231233	0.14835128688071225	104615	125340	78040	923238
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9827908726116078	0.9853753558763299	0.9802199112603907	0.9802199112603907	201263	1346699	0.1494491345133545	197282	2928	3981	1142508
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	2	CD19	CD19	0.9857557462614513	0.9797018497507889	0.9918849259642365	0.9918849259642365	174983	1346699	0.12993475156660841	173563	3596	1420	1168120
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	3	CD3+	CD3+	0.40161076270524865	0.4472246772627827	0.36444029894801466	0.36444029894801466	84697	1346699	0.06289230184324782	30867	38152	53830	1223850
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	4	CD4	CD4	0.9747560784463786	0.9847994397367595	0.9649155011655012	0.9649155011655012	686400	1346699	0.5096907326730027	662318	10223	24082	650076
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	run0	5	CD8	CD8	0.8295215860589465	0.8241109752414711	0.835003711952487	0.835003711952487	199356	1346699	0.1480330794037866	166463	35528	32893	1111815
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9728666661816664	0.9941567130891609	0.95246936149401	0.95246936149401	210601	1274361	0.1652600793652662	200591	1179	10010	1062581
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	2	CD19	CD19	0.9679498840329256	0.9635787448361722	0.9723608620669963	0.9723608620669963	175114	1274361	0.13741318197904676	170274	6436	4840	1092811
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	3	CD3+	CD3+	0.36312902915423845	0.38766537924233707	0.34151373656205886	0.34151373656205886	82881	1274361	0.06503730104734844	28305	44709	54576	1146771
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	4	CD4	CD4	0.9578535102589583	0.9327098518802691	0.9843903530933732	0.9843903530933732	607573	1274361	0.4767667874330743	598089	43149	9484	623639
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	run0	5	CD8	CD8	0.7067523939974671	0.8877232602674927	0.5870721320739485	0.5870721320739485	198192	1274361	0.15552265017526432	116353	14716	81839	1061453
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.95161932242177	0.9885210426019831	0.9173735545018015	0.9173735545018015	166811	1174493	0.14202809212145157	153028	1777	13783	1005905
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	2	CD19	CD19	0.9712740844082398	0.986755391132358	0.9562710496500132	0.9562710496500132	128862	1174493	0.10971712900800601	123227	1654	5635	1043977
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	3	CD3+	CD3+	0.3201148790456202	0.33986958765304687	0.30253048271254385	0.30253048271254385	71844	1174493	0.06117022408818103	21735	42216	50109	1060433
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	4	CD4	CD4	0.9506673144704084	0.913836425279037	0.9905917175401041	0.9905917175401041	605424	1174493	0.5154768908797243	599728	56547	5696	512522
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	run0	5	CD8	CD8	0.6988048198068902	0.9086238386405145	0.5677095737080258	0.5677095737080258	201552	1174493	0.17160766390263713	114423	11507	87129	961434
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.8559507252135904	0.9891491930406702	0.7543678297266612	0.7543678297266612	177033	1266374	0.13979519478447916	133548	1465	43485	1087876
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	2	CD19	CD19	0.9498713433649935	0.9755935671268245	0.9254706463408294	0.9254706463408294	173113	1266374	0.13669974273003077	160211	4008	12902	1089253
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	3	CD3+	CD3+	0.3401381179158957	0.5023144691652979	0.2571236394765807	0.2571236394765807	65416	1266374	0.05165614581474351	16820	16665	48596	1184293
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	4	CD4	CD4	0.9269986064677749	0.8822492643866022	0.97653004718171	0.97653004718171	669963	1266374	0.5290403940699983	654239	87319	15724	509092
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	run0	5	CD8	CD8	0.7795170110470878	0.8721691818088492	0.7046596884693861	0.7046596884693861	180849	1266374	0.14280852260074828	127437	18678	53412	1066847
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.8305658114565222	0.9932440355387182	0.7136764877441767	0.7136764877441767	154294	1231233	0.12531665411827006	110116	749	44178	1076190
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	2	CD19	CD19	0.9209503845332194	0.9843447857576082	0.8652274537597451	0.8652274537597451	159439	1231233	0.12949539201759536	137951	2194	21488	1069600
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	3	CD3+	CD3+	0.28977256110044164	0.5129603423877404	0.20191837400141296	0.20191837400141296	73604	1231233	0.05978072387598448	14862	14111	58742	1143518
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	4	CD4	CD4	0.9213247115650208	0.8664347019871078	0.983639852943178	0.983639852943178	661241	1231233	0.5370559431074379	650423	100266	10818	469726
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	run0	5	CD8	CD8	0.7762955500184404	0.8581258451992682	0.708713147737538	0.708713147737538	182655	1231233	0.14835128688071225	129450	21402	53205	1027176
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.15820181596269306	0.15018350999705313	0.16712460809984944	0.16712460809984944	201263	1346699	0.1494491345133545	33636	190330	167627	955106
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	2	CD19	CD19	0.14647970391177328	0.13015615007461095	0.16748484138459166	0.16748484138459166	174983	1346699	0.12993475156660841	29307	195861	145676	975855
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	3	CD3+	CD3+	0.09106767773861654	0.062729064302975715	0.16610977956716294	0.16610977956716294	84697	1346699	0.06289230184324782	14069	210213	70628	1051789
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	4	CD4	CD4	0.25122505184388677	0.5088315036223832	0.16678613053613053	0.16678613053613053	686400	1346699	0.5096907326730027	114482	110508	571918	549791
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	run0	5	CD8	CD8	0.1571044803625306	0.14849636653550166	0.16677200585886554	0.16677200585886554	199356	1346699	0.1480330794037866	33247	190644	166109	956699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.16561959995265713	0.16513176838219676	0.1661103223631417	0.1661103223631417	210601	1274361	0.1652600793652662	34983	176866	175618	886894
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	2	CD19	CD19	0.14999677231941128	0.13690074990219692	0.16586338042646503	0.16586338042646503	175114	1274361	0.13741318197904676	29045	183116	146069	916131
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	3	CD3+	CD3+	0.09451843221200093	0.06570353592669156	0.16834980272921418	0.16834980272921418	82881	1274361	0.06503730104734844	13953	198410	68928	993070
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	4	CD4	CD4	0.2470946104048046	0.47600847063684726	0.16685402412549602	0.16685402412549602	607573	1274361	0.4767667874330743	101376	111595	506197	555193
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	run0	5	CD8	CD8	0.15910491909527047	0.1538432542206767	0.1647392427545007	0.1647392427545007	198192	1274361	0.15552265017526432	32650	179579	165542	896590
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.1524476833148028	0.14091364670088985	0.1660382109093525	0.1660382109093525	166811	1174493	0.14202809212145157	27697	168856	139114	838826
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	2	CD19	CD19	0.13232673847235155	0.10976719923081645	0.16655802331175987	0.16655802331175987	128862	1174493	0.10971712900800601	21463	174069	107399	871562
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	3	CD3+	CD3+	0.0897514460370365	0.06134311281820782	0.16716775235231893	0.16716775235231893	71844	1174493	0.06117022408818103	12010	183774	59834	918875
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	4	CD4	CD4	0.25133065266623944	0.5155773537717234	0.16616619096699173	0.16616619096699173	605424	1174493	0.5154768908797243	100601	94522	504823	474547
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	run0	5	CD8	CD8	0.16991829835188055	0.17232846238621985	0.167574620941494	0.167574620941494	201552	1174493	0.17160766390263713	33775	162217	167777	810724
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.15197834321475626	0.13957225570128795	0.16680505894381273	0.16680505894381273	177033	1266374	0.13979519478447916	29530	182045	147503	907296
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	run0	2	CD19	CD19	0.150415796626762	0.1369205902288962	0.16686210740961108	0.16686210740961108	173113	1266374	0.13669974273003077	28886	182083	144227	911178
