dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.8452698409521856	0.8341644530902843	0.8566749148142139	0.8566749148142139	98608	16028386	0.006152085431433957	84475	16794	14133	15912984
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.5114690092728159	0.3551245959753936	0.9137491616364856	0.9137491616364856	7455	16028386	4.6511233258295624e-4	6812	12370	643	16008561
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8406827880512091	0.748642779587405	0.9585264133456904	0.9585264133456904	8632	16028386	5.385445546419958e-4	8274	2778	358	16016976
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.91459835571709	0.8722820546091534	0.9612297007455827	0.9612297007455827	48955	16028386	0.003054268845284859	47057	6890	1898	15972541
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.6083503361770304	0.4502665558551071	0.9374947244028023	0.9374947244028023	23694	16028386	0.0014782523954688888	22213	27120	1481	15977572
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9664330783826541	0.9869261897664156	0.946773716389455	0.946773716389455	608440	16028386	0.03796015394188785	576055	7631	32385	15412315
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9359699824448126	0.9715575567298458	0.9028973891778908	0.9028973891778908	999417	16028386	0.062352940589277046	902371	26417	97046	15002552
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.38386269773883225	0.24133338170435287	0.9376019329507702	0.9376019329507702	49665	16028386	0.003098565257911807	46566	146387	3099	15832334
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.8794637748290237	0.8753471318233099	0.8836193208571961	0.8836193208571961	91321	16028386	0.005697454503528927	80693	11491	10628	15925574
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.8981436642453593	0.8294573643410853	0.9792326645547342	0.9792326645547342	2841	16028386	1.7724803982135194e-4	2782	572	59	16024973
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.8491860205256914	0.7564893796229651	0.9677722704386498	0.9677722704386498	51043	16028386	0.003184537731996222	49398	15901	1645	15961442
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9131537519678153	0.8497944898872747	0.9867221093417757	0.9867221093417757	42326	16028386	0.0026406900857017046	41764	7382	562	15978678
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9832750664242763	0.9682923302555204	0.9987287563828503	0.9987287563828503	140807	16028386	0.008784852074313659	140628	4605	179	15882974
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.012717426977354774	0.006526453188488179	0.24740622505985635	0.24740622505985635	1253	16028386	7.817380988952973e-5	310	47189	943	15979944
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9528362514287958	0.949642250521443	0.9560518100743561	0.9560518100743561	1015787	16028386	0.06337425365223923	971145	51498	44642	14961101
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.8987467280082494	0.8426356300896144	0.9628638198427873	0.9628638198427873	141210	16028386	0.008809994967677969	135966	25392	5244	15861784
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9707873563985217	0.987203075293678	0.954908645834427	0.954908645834427	1333382	16028386	0.08318878769203587	1273258	16505	60124	14678499
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.3793873189266208	0.25025062656641606	0.7839057899901865	0.7839057899901865	5095	16028386	3.1787355258352276e-4	3994	11966	1101	16011325
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8112807056840848	0.7529798439789332	0.8793673549610378	0.8793673549610378	43247	16028386	0.002698150643489619	38030	12476	5217	15972663
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9311662416158163	0.9521953239849442	0.91104593691893	0.91104593691893	459282	16028386	0.028654288710042296	418427	21007	40855	15548097
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9358098605238303	0.9903244854891483	0.8869838517394603	0.8869838517394603	461350	16028386	0.028783309810482476	409210	3998	52140	15563038
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.8839740519831076	0.9144813142516129	0.8554365342686511	0.8554365342686511	94941	16028386	0.005923303818612804	81216	7595	13725	15925850
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.955036730981644	0.9355284591902243	0.9753759291511571	0.9753759291511571	439245	16028386	0.02740419403425897	428429	29525	10816	15559616
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-3	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.7550378894190289	0.6292129575488247	0.9437642518856341	0.9437642518856341	28505	16028386	0.0017784073830016322	26902	15853	1603	15984028
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	1	/Granulocytes	/Granulocytes	0.9900170945376563	0.9997423731522491	0.9804792038873356	0.9804792038873356	9748168	16163956	0.603080582500967	9557876	2463	190292	6413325
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.662809380697475	0.5832246721851879	0.7675458892488045	0.7675458892488045	51864	16163956	0.0032086204639507803	39808	28447	12056	16083645
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9254153195469611	0.9353048767956595	0.9157327109197368	0.9157327109197368	49699	16163956	0.003074680480446742	45511	3148	4188	16111109
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9590330484671009	0.9266370250606305	0.9937763190487986	0.9937763190487986	64592	16163956	0.00399605146165951	64190	5082	402	16094282
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9128093195604173	0.9244514815652567	0.9014567438316473	0.9014567438316473	99743	16163956	0.0061707047457936655	89914	7348	9829	16056865
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.5473269062226117	0.4004745414903168	0.8642402435649045	0.8642402435649045	7226	16163956	4.470440280832242e-4	6245	9349	981	16147381
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8081428301530323	0.6893078720489888	0.9764867024312293	0.9764867024312293	8761	16163956	5.420084043782352e-4	8555	3856	206	16151339
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9377172941293335	0.9231732123298388	0.95272697912882	0.95272697912882	49542	16163956	0.0030649675116660798	47200	3928	2342	16110486
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.5395005743999033	0.3786302299923619	0.9380571909167368	0.9380571909167368	23780	16163956	0.001471174507032808	22307	36608	1473	16103568
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9578892356242996	0.9874329819472144	0.9300620142178938	0.9300620142178938	614859	16163956	0.038038893449103675	571857	7278	43002	15541819
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9311717296405384	0.9413276114614985	0.9212326501840742	0.9212326501840742	1012907	16163956	0.06266454820837176	933123	58161	79784	15092888
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.5115106567157195	0.35566310138679896	0.910467028962875	0.910467028962875	48027	16163956	0.0029712404562348476	43727	79218	4300	16036711
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.905561304242531	0.91432795011726	0.8969611723528834	0.8969611723528834	91713	16163956	0.005673920418986541	82263	7708	9450	16064535
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.8634280476626948	0.7698174884227731	0.9829565217391304	0.9829565217391304	2875	16163956	1.778648741681801e-4	2826	845	49	16160236
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.8738817905411344	0.8026181982534584	0.9590333095453932	0.9590333095453932	51847	16163956	0.0032075687412165686	49723	12228	2124	16099881
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.5381136868847253	0.3692086456336064	0.9918754390072583	0.9918754390072583	42710	16163956	0.0026422987045992947	42363	72377	347	16048869
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9780679284992314	0.958193730416028	0.9987840226228349	0.9987840226228349	141450	16163956	0.008750951809074462	141278	6164	172	16016342
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.01637670423832309	0.008399392122232719	0.3258964143426295	0.3258964143426295	1255	16163956	7.764188420210992e-5	409	48285	846	16114416
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9555556744104405	0.9504403858914018	0.9607263220365332	0.9607263220365332	1022797	16163956	0.0632764033755103	982628	51238	40169	15089921
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9059549529906906	0.8549738742221502	0.963401438929796	0.963401438929796	142328	16163956	0.008805270194994344	137119	23259	5209	15998369
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9715542855716988	0.9880682683301574	0.9555832382000662	0.9555832382000662	1344605	16163956	0.0831853910020542	1284882	15516	59723	14803835
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.25577389531409284	0.15632519766242695	0.7029951690821256	0.7029951690821256	5175	16163956	3.201567735027242e-4	3638	19634	1537	16139147
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.7832357293208011	0.7230784030784031	0.8543111090904958	0.8543111090904958	43991	16163956	0.0027215491059243173	37582	14393	6409	16105572
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9354718230639818	0.9642646183406997	0.9083486695390478	0.9083486695390478	461870	16163956	0.028574069367672122	419539	15548	42331	15686538
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9365499755518184	0.9760483231494006	0.9001241001662555	0.9001241001662555	464947	16163956	0.028764431182564467	418510	10270	46437	15688739
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.8693763540783083	0.900963045912654	0.8399294282224472	0.8399294282224472	95789	16163956	0.005926086411024628	80456	8844	15333	16059323
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9520978626351707	0.9424332790598896	0.9619627191744476	0.9619627191744476	442855	16163956	0.027397686556434576	426010	26022	16845	15695079
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-4	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.7041078898404614	0.5652330508474577	0.9334522934816837	0.9334522934816837	28581	16163956	0.0017681933803828716	26679	20521	1902	16114854
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	1	/Granulocytes	/Granulocytes	0.9920212874922861	0.9997412852052037	0.9844196037348486	0.9844196037348486	9715414	16114380	0.6029033695370222	9564044	2475	151370	6396491
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.7241427410950924	0.6323497800260816	0.8471107698214628	0.8471107698214628	52090	16114380	0.0032325165473322585	44126	25655	7964	16036635
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.8910138020057591	0.8694312566611763	0.9136951430607881	0.9136951430607881	49105	16114380	0.003047278269471118	44867	6738	4238	16058537
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.8694137969463948	0.7743080110668602	0.9911540965902774	0.9911540965902774	62967	16114380	0.003907503732690926	62410	18191	557	16033222
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.874623765872995	0.9171733698896677	0.8358470606014811	0.8358470606014811	99255	16114380	0.006159405450287259	82962	7492	16293	16007633
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.3845530046698918	0.2420615362951489	0.93487423521414	0.93487423521414	7355	16114380	4.564246343948697e-4	6876	21530	479	16085495
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8147160493827161	0.7117342536669543	0.952540415704388	0.952540415704388	8660	16114380	5.374082031080314e-4	8249	3341	411	16102379
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9151319162361479	0.8853491033956505	0.9469882468168462	0.9469882468168462	49008	16114380	0.0030412588011453127	46410	6010	2598	16059362
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.4139963641037883	0.26286946889756896	0.9739081601797054	0.9739081601797054	23149	16114380	0.0014365430131348521	22545	63220	604	16028011
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9369871657283831	0.9909889869447889	0.8885666312982603	0.8885666312982603	611657	16114380	0.037957215853169655	543498	4942	68159	15497781
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9149025542101026	0.9848080053295605	0.8542636428628168	0.8542636428628168	1007120	16114380	0.06249821587923333	860346	13272	146774	15093988
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.33342336913988097	0.20168919201990834	0.9613019169329073	0.9613019169329073	50080	16114380	0.0031077832346016413	48142	190552	1938	15873748
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.8727833628165854	0.8690244766886123	0.8765749076451407	0.8765749076451407	92307	16114380	0.005728237760310977	80914	12195	11393	16009878
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.785240464344942	0.6508591065292096	0.9895506792058516	0.9895506792058516	2871	16114380	1.7816385116895594e-4	2841	1524	30	16109985
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.8627830931330992	0.7785306147937677	0.9674840912618345	0.9674840912618345	51544	16114380	0.0031986337668591653	49868	14186	1676	16048650
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9186689497965906	0.8601217220815293	0.985768789644922	0.985768789644922	42723	16114380	0.002651234487457786	42115	6849	608	16064808
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9781687778596203	0.9585290310337583	0.998630175676439	0.998630175676439	141624	16114380	0.008788671981174579	141430	6119	194	15966637
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.01300468340470632	0.006620295434329294	0.364951768488746	0.364951768488746	1244	16114380	7.719812986909828e-5	454	68123	790	16045013
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9448675142922346	0.9377436210125016	0.9521004743668111	0.9521004743668111	1024102	16114380	0.06355205723087082	975048	64733	49054	15025545
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.868691423435949	0.7847371517798547	0.9727612542166055	0.9727612542166055	142591	16114380	0.00884868049530916	138707	38049	3884	15933740
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9682966270049121	0.9887698579408424	0.9486540248631259	0.9486540248631259	1339735	16114380	0.08313909688117073	1270945	14435	68790	14760210
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.38938756959436427	0.27302421924792863	0.6786138613861387	0.6786138613861387	5050	16114380	3.133846911888636e-4	3427	9125	1623	16100205
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8360652081800138	0.8070001722059583	0.8673020867070744	0.8673020867070744	43226	16114380	0.002682448843827687	37490	8966	5736	16062188
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9124484325372022	0.9332598590561195	0.8925449370718669	0.8925449370718669	462035	16114380	0.028672216988801305	412387	29491	49648	15622854
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9114061279801552	0.9770684106460882	0.8540135460002282	0.8540135460002282	464639	16114380	0.028833811787980675	396808	9313	67831	15640428
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.8343994832472079	0.8343907902276397	0.8344081764479127	0.8344081764479127	95983	16114380	0.005956356992946672	80089	15896	15894	16002501
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.955515255322591	0.9527698687375066	0.9582765091777157	0.9582765091777157	440687	16114380	0.027347437506128065	422300	20934	18387	15652759
dataset_name-FR-FCM-Z3YR_seed-42	knn	num-5	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.7516920655362381	0.6294876096438672	0.9327746013707873	0.9327746013707873	28159	16114380	0.0017474454493440021	26266	15460	1893	16070761
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	1	/Granulocytes	/Granulocytes	0.9898798484783248	0.999258411792135	0.9806756937019804	0.9806756937019804	10045380	16665728	0.6027567472600057	9851260	7311	194120	6613037
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.5978831312017641	0.7295377495560459	0.5064818619942466	0.5064818619942466	53534	16665728	0.0032122209122817796	27114	10052	26420	16602142
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.7369811920352575	0.6446199985370492	0.8602358361641482	0.8602358361641482	51222	16665728	0.003073493099131343	44063	24292	7159	16590214
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.809147168812258	0.7186779852325637	0.9256735268729271	0.9256735268729271	66033	16665728	0.0039622031512814805	61125	23927	4908	16575768
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.81907719648615	0.747659048200318	0.9055803593140545	0.9055803593140545	102807	16665728	0.006168767424981375	93100	31422	9707	16531499
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.511476300421024	0.3887818306951136	0.7473210742161661	0.7473210742161661	7559	16665728	4.535655448114838e-4	5649	8881	1910	16649288
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8061808118081181	0.6891412349183819	0.9711079008778754	0.9711079008778754	8999	16665728	5.39970411133555e-4	8739	3942	260	16652787
dataset_name-FR-FCM-Z3YR_seed-42	lda	num-1	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.7304959328260299	0.7845387320768329	0.6834187631336044	0.6834187631336044	50919	16665728	0.003055312075176074	34799	9557	16120	16605252
