dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.990625626458906	0.9853126056100033	0.9959962558843424	0.9959962558843424	146363	16665728	0.008782274617706469	145777	2173	586	16517192
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.006408202499198975	0.0054525627044711015	0.00777000777000777	0.00777000777000777	1287	16665728	7.722434927535119e-5	10	1824	1277	16662617
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9363221720197402	0.9650325993665835	0.9092707020014622	0.9092707020014622	1057277	16665728	0.06344019295166704	961351	34834	95926	15573617
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9278621650187883	0.9655469232806568	0.8930085394481679	0.8930085394481679	146965	16665728	0.008818396652099447	131241	4683	15724	16514080
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9468346568074533	0.9135118250421964	0.9826806083238934	0.9826806083238934	1386827	16665728	0.0832143066297494	1362808	129026	24019	15149875
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.017055988134964777	0.38016528925619836	0.008723686705860042	0.008723686705860042	5273	16665728	3.1639781952519564e-4	46	75	5227	16660380
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.2817678521159801	0.9117075540442069	0.16663337106834478	0.16663337106834478	45051	16665728	0.0027032122449136336	7507	727	37544	16619950
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9497793021238327	0.9612170467254411	0.9386105573826847	0.9386105573826847	477069	16665728	0.028625752202364036	447782	18067	29287	16170592
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.8292110493499415	0.9515871603660148	0.7347239973854794	0.7347239973854794	480394	16665728	0.028825263438836877	352957	17957	127437	16167377
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.29524782918638504	0.9793174178109509	0.17382686084142396	0.17382686084142396	98880	16665728	0.00593313415411556	17188	363	81692	16566485
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.7562016832005883	0.6114626696221008	0.9907127997372167	0.9907127997372167	456650	16665728	0.027400543198592944	452409	287471	4241	15921607
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-1	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.4212062335233273	0.2761971220435394	0.8867879693122411	0.8867879693122411	29458	16665728	0.0017675795500802604	26123	68458	3335	16567812
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	1	/Granulocytes	/Granulocytes	0.9773874385571322	0.9990707939447899	0.9566252999015835	0.9566252999015835	10049130	16671781	0.6027628361960848	9613252	8941	435878	6613710
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.09497131285858927	0.501336183858899	0.052454004883777286	0.052454004883777286	53647	16671781	0.0032178325758957607	2814	2799	50833	16615335
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.45468293391743303	0.3137221409421393	0.8256713967397677	0.8256713967397677	51162	16671781	0.0030687783146863554	42243	92408	8919	16528211
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.7715075724250613	0.6588918466360397	0.9305551344632084	0.9305551344632084	65966	16671781	0.003956745832973694	61385	31779	4581	16574036
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.3217250794004569	0.5667173774353438	0.22462119001770048	0.22462119001770048	102822	16671781	0.0061674274632086395	23096	17658	79726	16551301
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	5.273566249176005e-4	0.4	2.638522427440633e-4	2.638522427440633e-4	7580	16671781	4.5466048288422215e-4	2	3	7578	16664198
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.2147930675253338	0.7190868738110336	0.12625250501002003	0.12625250501002003	8982	16671781	5.387546777395889e-4	1134	443	7848	16662356
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.6702983205752125	0.9771179105039328	0.5101186733731531	0.5101186733731531	50896	16671781	0.003052823210669574	25963	608	24933	16620277
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.17114440712994056	0.40427154843630814	0.10854872404047024	0.10854872404047024	24413	16671781	0.0014643306554950547	2650	3905	21763	16643463
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9561345081250916	0.9402759497879363	0.972537179705591	0.972537179705591	633948	16671781	0.038025211583573464	616538	39161	17410	15998672
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9105255612531229	0.8368130817545387	0.998478704742185	0.998478704742185	1043190	16671781	0.06257219909498571	1041603	203123	1587	15425468
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.24807676535717216	0.746421873457704	0.14875870480387143	0.14875870480387143	50834	16671781	0.0030491043518385947	7562	2569	43272	16618378
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.7630987796733654	0.901430067271971	0.6615750634257261	0.6615750634257261	94993	16671781	0.005697831563406453	62845	6872	32148	16569916
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.025599999999999998	0.2631578947368421	0.013454423141607804	0.013454423141607804	2973	16671781	1.7832527910485388e-4	40	112	2933	16668696
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.6711027872645147	0.8145810489155144	0.5705989246707507	0.5705989246707507	53379	16671781	0.003201757508690883	30458	6933	22921	16611469
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.837656362686827	0.9280085959885387	0.7633368082309749	0.7633368082309749	44126	16671781	0.0026467478189642728	33683	2613	10443	16625042
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9725388566517658	0.9492846924177396	0.9969609222405856	0.9969609222405856	146426	16671781	0.00878286489007983	145981	7799	445	16517556
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.0014503468651828938	7.278351453395806e-4	0.19829589465530598	0.19829589465530598	1291	16671781	7.743623791603309e-5	256	351472	1035	16319018
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.7915437572521713	0.9782051745672329	0.664704614791376	0.664704614791376	1058076	16671781	0.06346508510398499	703308	15670	354768	15598035
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9379406285280867	0.9657661937564332	0.9116735747774682	0.9116735747774682	147170	16671781	0.00882749119605158	134171	4756	12999	16519855
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9323037238385437	0.924735102108546	0.9399972608071969	0.9399972608071969	1387270	16671781	0.0832106659750389	1304030	106136	83240	15178375
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.01822238750464857	0.44545454545454544	0.009301442672741078	0.009301442672741078	5268	16671781	3.159830374451296e-4	49	61	5219	16666452
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.41214626604826243	0.8460742376155651	0.2724263562447239	0.2724263562447239	45014	16671781	0.0027000114744789414	12263	2231	32751	16624536
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9175504354648325	0.8902932145269904	0.9465293831875901	0.9465293831875901	477552	16671781	0.02864433020083457	452017	55700	25535	16138529
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.818816547936408	0.8203568921719366	0.8172819773189397	0.8172819773189397	480489	16671781	0.028820496142553696	392695	85993	87794	16105299
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	NA	NA	0	0	99028	16671781	0.005939857295390336	0	0	99028	16572753
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.8850006799329132	0.8195647793673182	0.9617923505881889	0.9617923505881889	456741	16671781	0.027396053247100594	439290	96714	17451	16118326
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-2	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	NA	NA	0	0	29415	16671781	0.001764358588923403	0	0	29415	16642366
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	1	/Granulocytes	/Granulocytes	0.9968897849693258	0.9972930029281285	0.9964868929308159	0.9964868929308159	9667226	16028386	0.60313159416051	9633264	26148	33962	6335012
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.21491269967627236	0.23664710969823052	0.19683477855115294	0.19683477855115294	51434	16028386	0.0032089319535978235	10124	32657	41310	15944295
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.8358856378396456	0.8359957833279273	0.8357755213716788	0.8357755213716788	49341	16028386	0.0030783511203186648	41238	8090	8103	15970955
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9002703130058957	0.8673485672832789	0.9357898691378123	0.9357898691378123	63884	16028386	0.003985678907408394	59782	9143	4102	15955359
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.7593843090338277	0.6285038344475604	0.9591108226513062	0.9591108226513062	98608	16028386	0.006152085431433957	94576	55902	4032	15873876
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.006125166444740347	0.41818181818181815	0.003085177733065057	0.003085177733065057	7455	16028386	4.6511233258295624e-4	23	32	7432	16020899
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.12043795620437957	0.8201754385964912	0.06499073215940686	0.06499073215940686	8632	16028386	5.385445546419958e-4	561	123	8071	16019631
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.6664600374627729	0.9792491683827024	0.5051169441323664	0.5051169441323664	48955	16028386	0.003054268845284859	24728	524	24227	15978907
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.09687208216619982	0.6194029850746269	0.05254494808812358	0.05254494808812358	23694	16028386	0.0014782523954688888	1245	765	22449	16003927
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9631949945970291	0.9496363003261636	0.9771464729472092	0.9771464729472092	608440	16028386	0.03796015394188785	594535	31531	13905	15388415
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.933713212120531	0.87758197395953	0.9975155515665634	0.9975155515665634	999417	16028386	0.062352940589277046	996934	139067	2483	14889902
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.2569621100548935	0.7610786160404481	0.15457565690123828	0.15457565690123828	49665	16028386	0.003098565257911807	7677	2410	41988	15976311
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.795084605626069	0.9384237187127533	0.6897318251004698	0.6897318251004698	91321	16028386	0.005697454503528927	62987	4133	28334	15932932
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.016574585635359115	0.43636363636363634	0.008447729672650475	0.008447729672650475	2841	16028386	1.7724803982135194e-4	24	31	2817	16025514
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.6654020877633868	0.8679905437352246	0.5394863154595145	0.5394863154595145	51043	16028386	0.003184537731996222	27537	4188	23506	15973155
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.8907009527513124	0.91704619388419	0.8658271511600435	0.8658271511600435	42326	16028386	0.0026406900857017046	36647	3315	5679	15982745
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.974371805163169	0.9539676923286292	0.9956678290141825	0.9956678290141825	140807	16028386	0.008784852074313659	140197	6765	610	15880814
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.006846970215679562	0.005995203836930456	0.007980845969672785	0.007980845969672785	1253	16028386	7.817380988952973e-5	10	1658	1243	16025475
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9387375130517227	0.9645282532903927	0.9142901021572436	0.9142901021572436	1015787	16028386	0.06337425365223923	928724	34155	87063	14978444
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9270161543084917	0.967035165054967	0.890177749451172	0.890177749451172	141210	16028386	0.008809994967677969	125702	4285	15508	15882891
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9487644763710484	0.9285037882187224	0.969929097587938	0.969929097587938	1333382	16028386	0.08318878769203587	1293286	99585	40096	14595419
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.019149751053236307	0.3937007874015748	0.009813542688910697	0.009813542688910697	5095	16028386	3.1787355258352276e-4	50	77	5045	16023214
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.3563546904960023	0.8184461985874533	0.22776146322288252	0.22776146322288252	43247	16028386	0.002698150643489619	9850	2185	33397	15982954
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9488090616164475	0.9558980818527358	0.9418244128879425	0.9418244128879425	459282	16028386	0.028654288710042296	432563	19957	26719	15549147
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.8274812866084935	0.9523754430322595	0.7315465481738377	0.7315465481738377	461350	16028386	0.028783309810482476	337499	16877	123851	15550159
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.30271714922049	0.9815702813565197	0.1789532446466753	0.1789532446466753	94941	16028386	0.005923303818612804	16990	319	77951	15933126
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.8697002288352456	0.776899300879631	0.9876788580405013	0.9876788580405013	439245	16028386	0.02740419403425897	433833	124583	5412	15464558
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-3	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.4276616340879371	0.2821164898443889	0.8834239607086476	0.8834239607086476	28505	16028386	0.0017784073830016322	25182	64079	3323	15935802
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	1	/Granulocytes	/Granulocytes	0.9757578578395107	0.9987598376456144	0.9537915226737989	0.9537915226737989	9748168	16163956	0.603080582500967	9297720	11545	450448	6404243
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.038233903753427244	0.990205680705191	0.019493290143452104	0.019493290143452104	51864	16163956	0.0032086204639507803	1011	10	50853	16112082
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.8266494971792985	0.8399551392552286	0.8137588281454355	0.8137588281454355	49699	16163956	0.003074680480446742	40443	7706	9256	16106551
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.8966706636467261	0.8590412707417387	0.9377477086945751	0.9377477086945751	64592	16163956	0.00399605146165951	60571	9939	4021	16089425
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.756916316619313	0.6246689886379942	0.9601977081098423	0.9601977081098423	99743	16163956	0.0061707047457936655	95773	57545	3970	16006668
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	NA	NA	0	0	7226	16163956	4.470440280832242e-4	0	0	7226	16156730
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.16362710137544575	0.7618595825426945	0.09165620362972264	0.09165620362972264	8761	16163956	5.420084043782352e-4	803	251	7958	16154944
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.6582536510788954	0.9806993006993007	0.49537765935973516	0.49537765935973516	49542	16163956	0.0030649675116660798	24542	483	25000	16113931
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.11640616043107731	0.6380393799748638	0.06404541631623213	0.06404541631623213	23780	16163956	0.001471174507032808	1523	864	22257	16139312
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9612123820257613	0.9457428522858204	0.9771963978733336	0.9771963978733336	614859	16163956	0.038038893449103675	600838	34470	14021	15514627
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.8886647661133391	0.8005045808757834	0.9986464700115608	0.9986464700115608	1012907	16163956	0.06266454820837176	1011536	252087	1371	14898962
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.2532914060610249	0.7440868947314994	0.1526224831865409	0.1526224831865409	48027	16163956	0.0029712404562348476	7330	2521	40697	16113408
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.7943051423714407	0.9305179306204332	0.6928788721337215	0.6928788721337215	91713	16163956	0.005673920418986541	63546	4745	28167	16067498
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.019099590723055934	0.49122807017543857	0.009739130434782608	0.009739130434782608	2875	16163956	1.778648741681801e-4	28	29	2847	16161052
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.6643243307189078	0.8590747766491249	0.5415549597855228	0.5415549597855228	51847	16163956	0.0032075687412165686	28078	4606	23769	16107503
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.8699721448467966	0.9230526730592408	0.8226644813860923	0.8226644813860923	42710	16163956	0.0026422987045992947	35136	2929	7574	16118317
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9891668280317567	0.9852298628888032	0.9931353835277483	0.9931353835277483	141450	16163956	0.008750951809074462	140479	2106	971	16020400
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.007808564231738035	0.004637247569184742	0.024701195219123506	0.024701195219123506	1255	16163956	7.764188420210992e-5	31	6654	1224	16156047
dataset_name-FR-FCM-Z3YR_seed-42	gatemeclass	num-4	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9371199966914022	0.9678138503785748	0.9083131843366767	0.9083131843366767	1022797	16163956	0.0632764033755103	929020	30896	93777	15110263
