dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-2	run0	5	CD8	CD8	0.7824912068839472	0.8443589998305392	0.729070800032292	0.729070800032292	198192	1274361	0.15552265017526432	144496	26635	53696	1049534
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.9927586393706095	0.9968509552908182	0.9886997859853367	0.9886997859853367	166811	1174493	0.14202809212145157	164926	521	1885	1007161
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-3	run0	2	CD19	CD19	0.9856233580220437	0.9729766513428503	0.998603156865484	0.998603156865484	128862	1174493	0.10971712900800601	128682	3574	180	1042057
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-3	run0	3	CD3+	CD3+	0.4890151121578407	0.4177564747420952	0.5895829853571627	0.5895829853571627	71844	1174493	0.06117022408818103	42358	59036	29486	1043613
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-3	run0	4	CD4	CD4	0.971404009208921	0.983786521402571	0.959329329527736	0.959329329527736	605424	1174493	0.5154768908797243	580801	9572	24623	559497
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-3	run0	5	CD8	CD8	0.8529470348574015	0.8910459780675916	0.8179725331428118	0.8179725331428118	201552	1174493	0.17160766390263713	164864	20159	36688	952782
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.994695207599108	0.9953562823108859	0.9940350104217858	0.9940350104217858	177033	1266374	0.13979519478447916	175977	821	1056	1088520
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-4	run0	2	CD19	CD19	0.9878393745964078	0.9773504684257841	0.9985558565792286	0.9985558565792286	173113	1266374	0.13669974273003077	172863	4006	250	1089255
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-4	run0	3	CD3+	CD3+	0.5003221083455345	0.48005169701056416	0.5223798459092577	0.5223798459092577	65416	1266374	0.05165614581474351	34172	37012	31244	1163946
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-4	run0	4	CD4	CD4	0.9777827384094673	0.9881637051794651	0.9676176147040956	0.9676176147040956	669963	1266374	0.5290403940699983	648268	7765	21695	588646
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-4	run0	5	CD8	CD8	0.8764559601898787	0.865491401153701	0.8877018949510365	0.8877018949510365	180849	1266374	0.14280852260074828	160540	24950	20309	1060575
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.9921253172516478	0.9975039144648484	0.9868044123556328	0.9868044123556328	154294	1231233	0.12531665411827006	152258	381	2036	1076558
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-5	run0	2	CD19	CD19	0.9911120516347477	0.9835943049507396	0.9987456017661928	0.9987456017661928	159439	1231233	0.12949539201759536	159239	2656	200	1069138
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-5	run0	3	CD3+	CD3+	0.5388302480028233	0.5105361072944152	0.5704445410575513	0.5704445410575513	73604	1231233	0.05978072387598448	41987	40254	31617	1117375
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-5	run0	4	CD4	CD4	0.9834049087186695	0.9846947207855518	0.9821184711776796	0.9821184711776796	661241	1231233	0.5370559431074379	649417	10094	11824	559898
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	knn	num-5	run0	5	CD8	CD8	0.853496345098741	0.8722984675358822	0.8354876680079932	0.8354876680079932	182655	1231233	0.14835128688071225	152606	22341	30049	1026237
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.996771808956799	0.9986434591790934	0.9949071612765387	0.9949071612765387	201263	1346699	0.1494491345133545	200238	272	1025	1145164
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-1	run0	2	CD19	CD19	0.9862575614433369	0.9735485379596018	0.9993027894138288	0.9993027894138288	174983	1346699	0.12993475156660841	174861	4751	122	1166965
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-1	run0	3	CD3+	CD3+	0.5477343797902999	0.5697575038587629	0.527350437441704	0.527350437441704	84697	1346699	0.06289230184324782	44665	33728	40032	1228274
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-1	run0	4	CD4	CD4	0.9724409683515253	0.9952897533832018	0.9506177156177156	0.9506177156177156	686400	1346699	0.5096907326730027	652504	3088	33896	657211
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-1	run0	5	CD8	CD8	0.8875944044474156	0.8795527864653877	0.895784425851241	0.895784425851241	199356	1346699	0.1480330794037866	178580	24455	20776	1122888
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9970480862472191	0.9981346035794673	0.9959639317951956	0.9959639317951956	210601	1274361	0.1652600793652662	209751	392	850	1063368
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-2	run0	2	CD19	CD19	0.9858102094388302	0.9726171288834546	0.9993661272085613	0.9993661272085613	175114	1274361	0.13741318197904676	175003	4927	111	1094320
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-2	run0	3	CD3+	CD3+	0.6533215892982479	0.7602536794734229	0.5727609464171523	0.5727609464171523	82881	1274361	0.06503730104734844	47471	14970	35410	1176510
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-2	run0	4	CD4	CD4	0.9799567454843434	0.990246623960637	0.9698785166556118	0.9698785166556118	607573	1274361	0.4767667874330743	589272	5804	18301	660984
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-2	run0	5	CD8	CD8	0.9208626723886504	0.9515078784225934	0.8921298538790667	0.8921298538790667	198192	1274361	0.15552265017526432	176813	9011	21379	1067158
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.9968680841863775	0.9986643563641614	0.9950782622249132	0.9950782622249132	166811	1174493	0.14202809212145157	165990	222	821	1007460
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-3	run0	2	CD19	CD19	0.9872697215755014	0.97606461643472	0.9987350809392994	0.9987350809392994	128862	1174493	0.10971712900800601	128699	3156	163	1042475
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-3	run0	3	CD3+	CD3+	0.6049088420959697	0.6415862908512033	0.5721980958743945	0.5721980958743945	71844	1174493	0.06117022408818103	41109	22965	30735	1079684
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-3	run0	4	CD4	CD4	0.9812670011785826	0.9847881419374158	0.9777709506065171	0.9777709506065171	605424	1174493	0.5154768908797243	591966	9144	13458	559925
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-3	run0	5	CD8	CD8	0.851891028289673	0.9575979390381352	0.767201516234024	0.767201516234024	201552	1174493	0.17160766390263713	154631	6847	46921	966094
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.9949951936845866	0.9989751064750495	0.9910468669683054	0.9910468669683054	177033	1266374	0.13979519478447916	175448	180	1585	1089161
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-4	run0	2	CD19	CD19	0.9873717690658308	0.976164937279122	0.9988389086896998	0.9988389086896998	173113	1266374	0.13669974273003077	172912	4222	201	1089039
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-4	run0	3	CD3+	CD3+	0.3905964682084085	0.685932639502285	0.2730371774489422	0.2730371774489422	65416	1266374	0.05165614581474351	17861	8178	47555	1192780
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-4	run0	4	CD4	CD4	0.9838858743033838	0.9865769797604147	0.9812094100718995	0.9812094100718995	669963	1266374	0.5290403940699983	657374	8944	12589	587467
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-4	run0	5	CD8	CD8	0.9209504474577886	0.8833015150899711	0.9619516834486229	0.9619516834486229	180849	1266374	0.14280852260074828	173968	22984	6881	1062541
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.9954245836761373	0.9989165834524439	0.9919569134250198	0.9919569134250198	154294	1231233	0.12531665411827006	153053	166	1241	1076773
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-5	run0	2	CD19	CD19	0.9919689974642218	0.9854363824295803	0.9985888019869668	0.9985888019869668	159439	1231233	0.12949539201759536	159214	2353	225	1069441
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-5	run0	3	CD3+	CD3+	0.4852769921810014	0.7588888246516737	0.35667898483778054	0.35667898483778054	73604	1231233	0.05978072387598448	26253	8341	47351	1149288
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-5	run0	4	CD4	CD4	0.9847679574633523	0.9869827429057544	0.9825630897055688	0.9825630897055688	661241	1231233	0.5370559431074379	649711	8569	11530	561423
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	lda	num-5	run0	5	CD8	CD8	0.9290510917967559	0.899995894109073	0.9600448933782267	0.9600448933782267	182655	1231233	0.14835128688071225	175357	19485	7298	1029093
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.17003293713911963	0.14847534064695106	0.1989138589805379	0.1989138589805379	201263	1346699	0.1494491345133545	40034	229600	161229	915836
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-1	run0	2	CD19	CD19	0.15814737145598745	0.13051641447001525	0.20061948875033575	0.20061948875033575	174983	1346699	0.12993475156660841	35105	233865	139878	937851
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-1	run0	3	CD3+	CD3+	0.09507901111045161	0.06250139346150702	0.19859026884069092	0.19859026884069092	84697	1346699	0.06289230184324782	16820	252294	67877	1009708
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-1	run0	4	CD4	CD4	0.28798188548591286	0.5098026878277895	0.20066870629370628	0.20066870629370628	686400	1346699	0.5096907326730027	137739	132442	548661	527857
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-1	run0	5	CD8	CD8	0.16959731371594083	0.14768973214285713	0.19913621862396919	0.19913621862396919	199356	1346699	0.1480330794037866	39699	229101	159657	918242
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.18166994718896884	0.16607148475600164	0.20050237178360977	0.20050237178360977	210601	1274361	0.1652600793652662	42226	212038	168375	851722
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-2	run0	2	CD19	CD19	0.16238287569983587	0.13706764760209234	0.1991673995225967	0.1991673995225967	175114	1274361	0.13741318197904676	34877	219574	140237	879673
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-2	run0	3	CD3+	CD3+	0.0977776987415456	0.0648090304380454	0.199020282091191	0.199020282091191	82881	1274361	0.06503730104734844	16495	238022	66386	953458
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-2	run0	4	CD4	CD4	0.28199860252171827	0.47641047727183744	0.20027223066199454	0.20027223066199454	607573	1274361	0.4767667874330743	121680	133730	485893	533058
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-2	run0	5	CD8	CD8	0.17485806688976477	0.15518987638775375	0.2002351255348349	0.2002351255348349	198192	1274361	0.15552265017526432	39685	216034	158507	860135
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.16519447623179082	0.14140474279958343	0.19860800546726534	0.19860800546726534	166811	1174493	0.14202809212145157	33130	201162	133681	806520
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-3	run0	2	CD19	CD19	0.1407391756509427	0.10886314529377555	0.19901134547034813	0.19901134547034813	128862	1174493	0.10971712900800601	25645	209926	103217	835705
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-3	run0	3	CD3+	CD3+	0.09435112016293278	0.06159612987222962	0.20150604086632148	0.20150604086632148	71844	1174493	0.06117022408818103	14477	220554	57367	882095
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-3	run0	4	CD4	CD4	0.2879864837531381	0.514886447759162	0.19989627104310367	0.19989627104310367	605424	1174493	0.5154768908797243	121022	114024	484402	455045
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-3	run0	5	CD8	CD8	0.18478577406817162	0.17178633400553392	0.19991366992140985	0.19991366992140985	201552	1174493	0.17160766390263713	40293	194260	161259	778681
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.16382971809999491	0.13904636586048089	0.19936396039156543	0.19936396039156543	177033	1266374	0.13979519478447916	35294	218535	141739	870806
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-4	run0	2	CD19	CD19	0.16352266242717284	0.13776689194536332	0.20112296592399184	0.20112296592399184	173113	1266374	0.13669974273003077	34817	217907	138296	875354
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-4	run0	3	CD3+	CD3+	0.08056368822487216	0.0507006278764491	0.19602237984590926	0.19602237984590926	65416	1266374	0.05165614581474351	12823	240093	52593	960865
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-4	run0	4	CD4	CD4	0.28912884472641964	0.5275453553295478	0.1991333849779764	0.1991333849779764	669963	1266374	0.5290403940699983	133412	119480	536551	476931
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-4	run0	5	CD8	CD8	0.16713808058648494	0.14306748079822687	0.20094664609702018	0.20094664609702018	180849	1266374	0.14280852260074828	36341	217672	144508	867853
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.15331680842770187	0.12475702492781912	0.19883469221097386	0.19883469221097386	154294	1231233	0.12531665411827006	30679	215231	123615	861708
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-5	run0	2	CD19	CD19	0.15741067484632298	0.12975906653539143	0.20003888634524802	0.20003888634524802	159439	1231233	0.12949539201759536	31894	213900	127545	857894
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-5	run0	3	CD3+	CD3+	0.09084449508403006	0.059020194008907324	0.19714961143416118	0.19714961143416118	73604	1231233	0.05978072387598448	14511	231354	59093	926275
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-5	run0	4	CD4	CD4	0.29253127113100286	0.5381729035395182	0.20085415151208108	0.20085415151208108	661241	1231233	0.5370559431074379	132813	113972	528428	456020
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-50000_transformation-cofactor-150	random	num-5	run0	5	CD8	CD8	0.17019840105789064	0.1480603858570393	0.20012044564890094	0.20012044564890094	182655	1231233	0.14835128688071225	36553	210326	146102	838252
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	0.9976568096792169	0.9989240509481802	0.9963927795968459	0.9963927795968459	201263	1346699	0.1494491345133545	200537	216	726	1145220
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-1	run0	2	CD19	CD19	0.9954832264619745	0.9915577125880232	0.9994399455947149	0.9994399455947149	174983	1346699	0.12993475156660841	174885	1489	98	1170227
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-1	run0	3	CD3+	CD3+	0.856579785380391	0.8720897512754322	0.8416118634662385	0.8416118634662385	84697	1346699	0.06289230184324782	71282	10455	13415	1251547
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-1	run0	4	CD4	CD4	0.9948948575985567	0.9919791091857884	0.9978277972027972	0.9978277972027972	686400	1346699	0.5096907326730027	684909	5538	1491	654761
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-1	run0	5	CD8	CD8	0.95617829129110965	0.9609449409285266	0.951458697004354	0.951458697004354	199356	1346699	0.1480330794037866	189679	7709	9677	1139634
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-2	run0	1	CD14 monocytes	CD14 monocytes	0.9971389499970271	0.9988659862584217	0.9954178755086633	0.9954178755086633	210601	1274361	0.1652600793652662	209636	238	965	1063522
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-2	run0	2	CD19	CD19	0.9945414505931661	0.9897687361080476	0.9993604166428727	0.9993604166428727	175114	1274361	0.13741318197904676	175002	1809	112	1097438
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-2	run0	3	CD3+	CD3+	0.8274248164414794	0.931249433996438	0.7444287593055103	0.7444287593055103	82881	1274361	0.06503730104734844	61699	4555	21182	1186925
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-2	run0	4	CD4	CD4	0.9906926769482178	0.9836768337600722	0.9978093167405399	0.9978093167405399	607573	1274361	0.4767667874330743	606242	10060	1331	656728
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-2	run0	5	CD8	CD8	0.9621285753957235	0.9458804602184088	0.9789446597239041	0.9789446597239041	198192	1274361	0.15552265017526432	194019	11101	4173	1065068
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	0.996816394071658	0.9969299586863581	0.9967028553272865	0.9967028553272865	166811	1174493	0.14202809212145157	166261	512	550	1007170
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-3	run0	2	CD19	CD19	0.9925818540738114	0.9863450368576727	0.9988980459716597	0.9988980459716597	128862	1174493	0.10971712900800601	128720	1782	142	1043849
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-3	run0	3	CD3+	CD3+	0.7456972897102563	0.9326826617622471	0.621165302600078	0.621165302600078	71844	1174493	0.06117022408818103	44627	3221	27217	1099428
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-3	run0	4	CD4	CD4	0.9848695142214838	0.9715183771067145	0.9985927217949735	0.9985927217949735	605424	1174493	0.5154768908797243	604572	17724	852	551345
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-3	run0	5	CD8	CD8	0.9693460523804164	0.9564213759332413	0.9826248313090419	0.9826248313090419	201552	1174493	0.17160766390263713	198050	9024	3502	963917
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-4	run0	1	CD14 monocytes	CD14 monocytes	0.9968984752485885	0.9979395915410044	0.9958595290143646	0.9958595290143646	177033	1266374	0.13979519478447916	176300	364	733	1088977
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-4	run0	2	CD19	CD19	0.9941455399737688	0.9921750037398879	0.9961239190586495	0.9961239190586495	173113	1266374	0.13669974273003077	172442	1360	671	1091901
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-4	run0	3	CD3+	CD3+	0.884663763909047	0.9360794485018088	0.838602176837471	0.838602176837471	65416	1266374	0.05165614581474351	54858	3746	10558	1197212
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-4	run0	4	CD4	CD4	0.9963431580487091	0.9963223386582805	0.9963639783092499	0.9963639783092499	669963	1266374	0.5290403940699983	667527	2464	2436	593947
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-4	run0	5	CD8	CD8	0.9724088852190069	0.9556304154009599	0.9897870599229192	0.9897870599229192	180849	1266374	0.14280852260074828	179002	8311	1847	1077214
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-5	run0	1	CD14 monocytes	CD14 monocytes	0.9955887453043313	0.9957791681524946	0.9953983952713651	0.9953983952713651	154294	1231233	0.12531665411827006	153584	651	710	1076288
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-5	run0	2	CD19	CD19	0.9950857492981875	0.9919599618565632	0.9982312984903318	0.9982312984903318	159439	1231233	0.12949539201759536	159157	1290	282	1070504
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-5	run0	3	CD3+	CD3+	0.8740888740888741	0.9598413807674181	0.8024020433672083	0.8024020433672083	73604	1231233	0.05978072387598448	59060	2471	14544	1155158
dataset_name-FR-FCM-Z2KP-healthy_name-data_import.data_raw_potential-batches-1_seed-420_sub-sampling-5000_transformation-cofactor-150	cyanno	num-5	run0	4	CD4	CD4	0.9960885526889406	0.9952846854192146	0.9968937195364473	0.9968937195364473	661241	1231233	0.5370559431074379	659187	3123	2054	566869
