dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.008241758241758242	0.03550295857988166	0.004662004662004662	0.004662004662004662	1287	16665728	7.722434927535119e-5	6	163	1281	16664278
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.977506530934516	0.9917112525878002	0.9637029841753864	0.9637029841753864	1057277	16665728	0.06344019295166704	1018901	8516	38376	15599935
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9508805234539874	0.9132031024847445	0.9918007688905521	0.9918007688905521	146965	16665728	0.008818396652099447	145760	13854	1205	16504909
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9852662653877018	0.9786369353168144	0.9919860227699634	0.9919860227699634	1386827	16665728	0.0832143066297494	1375713	30031	11114	15248870
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.5346369381185168	0.7199743095696853	0.4251849042290916	0.4251849042290916	5273	16665728	3.1639781952519564e-4	2242	872	3031	16659583
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8279255217185724	0.9756927710843374	0.7190295442942443	0.7190295442942443	45051	16665728	0.0027032122449136336	32393	807	12658	16619870
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9807123338117936	0.9789650670983239	0.9824658487556307	0.9824658487556307	477069	16665728	0.028625752202364036	468704	10071	8365	16178588
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9711784785878985	0.9789236378401699	0.9635549153403248	0.9635549153403248	480394	16665728	0.028825263438836877	462886	9966	17508	16175368
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9229975013938505	0.9427173408697853	0.9040857605177993	0.9040857605177993	98880	16665728	0.00593313415411556	89396	5432	9484	16561416
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.973101964036928	0.9636621321279406	0.9827285667360123	0.9827285667360123	456650	16665728	0.027400543198592944	448763	16922	7887	16192156
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.8200066307001417	0.7373170731707317	0.9235861226152489	0.9235861226152489	29458	16665728	0.0017675795500802604	27207	9693	2251	16626577
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	1	/Granulocytes	/Granulocytes	0.9991257236812152	0.9991503323585741	0.9991011162160306	0.9991011162160306	10049130	16671781	0.6027628361960848	10040097	8538	9033	6614113
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.8327785434114279	0.9654646904112283	0.7321565045575708	0.7321565045575708	53647	16671781	0.0032178325758957607	39278	1405	14369	16616729
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9122332939255756	0.8772195755738414	0.9501583206285915	0.9501583206285915	51162	16671781	0.0030687783146863554	48612	6804	2550	16613815
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9715965784883499	0.9763935028551308	0.966846557317406	0.966846557317406	65966	16671781	0.003956745832973694	63779	1542	2187	16604273
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9219516041503361	0.8812680115273775	0.9665733014335454	0.9665733014335454	102822	16671781	0.0061674274632086395	99385	13390	3437	16555569
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.47052164890104714	0.8255544521681563	0.329023746701847	0.329023746701847	7580	16671781	4.5466048288422215e-4	2494	527	5086	16663674
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.8991467486353277	0.8579953474259128	0.9444444444444444	0.9444444444444444	8982	16671781	5.387546777395889e-4	8483	1404	499	16661395
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9408236440525635	0.9072712343764255	0.9769530022005659	0.9769530022005659	50896	16671781	0.003052823210669574	49723	5082	1173	16615803
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.7257991466234417	0.8680579313490706	0.6236021791668374	0.6236021791668374	24413	16671781	0.0014643306554950547	15224	2314	9189	16645054
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9863903960997097	0.9809386085605444	0.9919031213916599	0.9919031213916599	633948	16671781	0.038025211583573464	628815	12219	5133	16025614
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9757088186873508	0.9594549012921353	0.9925229344606448	0.9925229344606448	1043190	16671781	0.06257219909498571	1035390	43754	7800	15584837
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.2849084130329065	0.8095062638172439	0.1728764212928355	0.1728764212928355	50834	16671781	0.0030491043518385947	8788	2068	42046	16618879
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.9140351942752707	0.9611454317432301	0.8713273609634394	0.8713273609634394	94993	16671781	0.005697831563406453	82770	3346	12223	16573442
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.7648171500630516	0.7196677543755562	0.8160107635385133	0.8160107635385133	2973	16671781	1.7832527910485388e-4	2426	945	547	16667863
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.8725771054262788	0.789130797084981	0.9757582569924502	0.9757582569924502	53379	16671781	0.003201757508690883	52085	13918	1294	16604484
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9651105538570757	0.975374360636008	0.9550605085437157	0.9550605085437157	44126	16671781	0.0026467478189642728	42143	1064	1983	16626591
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9921221374045802	0.9857743858040506	0.9985521696966386	0.9985521696966386	146426	16671781	0.00878286489007983	146214	2110	212	16523245
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.017881705639614855	0.07975460122699386	0.010069713400464756	0.010069713400464756	1291	16671781	7.743623791603309e-5	13	150	1278	16670340
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9751887644482666	0.9905609424628902	0.9602864066475376	0.9602864066475376	1058076	16671781	0.06346508510398499	1016056	9682	42020	15604023
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9709883994516848	0.9745708183884128	0.967432221240742	0.967432221240742	147170	16671781	0.00882749119605158	142377	3715	4793	16520896
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9822781923677829	0.9711656809110988	0.9936479560575807	0.9936479560575807	1387270	16671781	0.0832106659750389	1378458	40927	8812	15243584
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.7446790611592498	0.6686810696479831	0.840167046317388	0.840167046317388	5268	16671781	3.159830374451296e-4	4426	2193	842	16664320
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.8867775138558988	0.8663770265974357	0.9081619051850536	0.9081619051850536	45014	16671781	0.0027000114744789414	40880	6305	4134	16620462
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.9728322613913079	0.9641067297311192	0.9817171742553691	0.9817171742553691	477552	16671781	0.02864433020083457	468821	17454	8731	16176775
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9571915389126963	0.9852729592230186	0.9306664668702093	0.9306664668702093	480489	16671781	0.028820496142553696	447175	6684	33314	16184608
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9020561887034799	0.97829063864951	0.8368441248939694	0.8368441248939694	99028	16671781	0.005939857295390336	82871	1839	16157	16570914
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9638750222378454	0.9440331015024572	0.9845689351295374	0.9845689351295374	456741	16671781	0.027396053247100594	449693	26660	7048	16188380
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.7881364569531603	0.6892731625324708	0.9201087880333163	0.9201087880333163	29415	16671781	0.001764358588923403	27065	12201	2350	16630165
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	1	/Granulocytes	/Granulocytes	0.999540049466144	0.9994154898902089	0.9996646400942731	0.9996646400942731	9667226	16028386	0.60313159416051	9663984	5652	3242	6355508
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.9345866399568533	0.9259895415855567	0.9433448691527005	0.9433448691527005	51434	16028386	0.0032089319535978235	48520	3878	2914	15973074
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9664679431094472	0.970298040978081	0.9626679637623883	0.9626679637623883	49341	16028386	0.0030783511203186648	47499	1454	1842	15977591
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9900240047385979	0.9858748292561779	0.9942082524575794	0.9942082524575794	63884	16028386	0.003985678907408394	63514	910	370	15963592
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9559942971430299	0.9498643494278649	0.9622038779815025	0.9622038779815025	98608	16028386	0.006152085431433957	94881	5008	3727	15924770
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.6704185161699429	0.8194148420848673	0.567270288397049	0.567270288397049	7455	16028386	4.6511233258295624e-4	4229	932	3226	16019999
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.9048517819473743	0.868684715412492	0.9441612604263206	0.9441612604263206	8632	16028386	5.385445546419958e-4	8150	1232	482	16018522
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9801419751183982	0.9859050138469805	0.9744459197221939	0.9744459197221939	48955	16028386	0.003054268845284859	47704	682	1251	15978749
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.8508066288628071	0.8876811594202898	0.8168734700768127	0.8168734700768127	23694	16028386	0.0014782523954688888	19355	2449	4339	16002243
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9912277753503849	0.9888017166230806	0.99366576819407	0.99366576819407	608440	16028386	0.03796015394188785	604586	6847	3854	15413099
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.991295880388229	0.9854452689708362	0.9972163771478773	0.9972163771478773	999417	16028386	0.062352940589277046	996635	14720	2782	15014249
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.8081762499406486	0.9844703432719281	0.685432397060304	0.685432397060304	49665	16028386	0.003098565257911807	34042	537	15623	15978184
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.9594921402660218	0.9632085986382547	0.9558042509389955	0.9558042509389955	91321	16028386	0.005697454503528927	87285	3334	4036	15933731
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.9433962264150942	0.954267194814548	0.9327701513551566	0.9327701513551566	2841	16028386	1.7724803982135194e-4	2650	127	191	16025418
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.962128986040388	0.9509711989283323	0.9735517113022354	0.9735517113022354	51043	16028386	0.003184537731996222	49693	2562	1350	15974781
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9854353962568494	0.989401733828713	0.9815007324103387	0.9815007324103387	42326	16028386	0.0026406900857017046	41543	445	783	15985615
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9981570322182016	0.9981676656913155	0.998146398971642	0.998146398971642	140807	16028386	0.008784852074313659	140546	258	261	15887321
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	0.001554001554001554	0.029411764705882353	7.980845969672786e-4	7.980845969672786e-4	1253	16028386	7.817380988952973e-5	1	33	1252	16027100
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9875686668463479	0.9831958027560757	0.9919806022325547	0.9919806022325547	1015787	16028386	0.06337425365223923	1007641	17222	8146	14995377
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9758031176284623	0.9577459986224486	0.9945542100417818	0.9945542100417818	141210	16028386	0.008809994967677969	140441	6196	769	15880980
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	21	/PBMC/T cells/T cells CD4/T cells Naive	/PBMC/T cells/T cells CD4/T cells Naive	0.9912805112503829	0.9945771162307523	0.9880056877923956	0.9880056877923956	1333382	16028386	0.08318878769203587	1317389	7183	15993	14687821
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	22	/PBMC/T cells/T cells CD4/T cells TEMRA	/PBMC/T cells/T cells CD4/T cells TEMRA	0.8488095238095238	0.8581745235707121	0.8396467124631992	0.8396467124631992	5095	16028386	3.1787355258352276e-4	4278	707	817	16022584
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	23	/PBMC/T cells/T cells CD4hiCD8hi	/PBMC/T cells/T cells CD4hiCD8hi	0.9197757587473421	0.9631335239492927	0.8801535366615025	0.8801535366615025	43247	16028386	0.002698150643489619	38064	1457	5183	15983682
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	24	/PBMC/T cells/T cells CD4lowCD8low	/PBMC/T cells/T cells CD4lowCD8low	0.977620948221144	0.966222078562801	0.9892919818325124	0.9892919818325124	459282	16028386	0.028654288710042296	454364	15884	4918	15553220
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	25	/PBMC/T cells/T cells CD8/T cells CM	/PBMC/T cells/T cells CD8/T cells CM	0.9758955381896256	0.9880459678189722	0.9640403164625555	0.9640403164625555	461350	16028386	0.028783309810482476	444760	5381	16590	15561655
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	26	/PBMC/T cells/T cells CD8/T cells EM	/PBMC/T cells/T cells CD8/T cells EM	0.9560304215290821	0.9322064430900411	0.9811040540967548	0.9811040540967548	94941	16028386	0.005923303818612804	93147	6774	1794	15926671
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	27	/PBMC/T cells/T cells CD8/T cells Naive	/PBMC/T cells/T cells CD8/T cells Naive	0.9856740395782492	0.9888437762064715	0.9825245591867864	0.9825245591867864	439245	16028386	0.02740419403425897	431569	4869	7676	15584272
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	28	/PBMC/T cells/T cells CD8/T cells TEMRA	/PBMC/T cells/T cells CD8/T cells TEMRA	0.8993443600059604	0.958662589842354	0.8469391334853534	0.8469391334853534	28505	16028386	0.0017784073830016322	24142	1041	4363	15998840
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	1	/Granulocytes	/Granulocytes	0.9994655682252774	0.9992221815050634	0.9997090735407925	0.9997090735407925	9748168	16163956	0.603080582500967	9745332	7586	2836	6408202
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	2	/PBMC/B cells/B cells DN	/PBMC/B cells/B cells DN	0.9220885191472599	0.8977299705973666	0.9478057997840506	0.9478057997840506	51864	16163956	0.0032086204639507803	49157	5600	2707	16106492
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	3	/PBMC/B cells/B cells NSM	/PBMC/B cells/B cells NSM	0.9696872074176238	0.970341715022566	0.9690335821646311	0.9690335821646311	49699	16163956	0.003074680480446742	48160	1472	1539	16112785
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	4	/PBMC/B cells/B cells Naive/B cells TR	/PBMC/B cells/B cells Naive/B cells TR	0.9910552896363932	0.9932204444029793	0.9888995541243497	0.9888995541243497	64592	16163956	0.00399605146165951	63875	436	717	16098928
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	5	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	/PBMC/B cells/B cells SWME/B cells CD27hi CD20hi	0.9501333498728525	0.9805938143450013	0.921508276270014	0.921508276270014	99743	16163956	0.0061707047457936655	91914	1819	7829	16062394
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	6	/PBMC/B cells/B cells SWME/B cells PB	/PBMC/B cells/B cells SWME/B cells PB	0.7456623919224743	0.6420505646047766	0.8891502906172156	0.8891502906172156	7226	16163956	4.470440280832242e-4	6425	3582	801	16153148
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	7	/PBMC/B cells/B cells SWME/B cells PC	/PBMC/B cells/B cells SWME/B cells PC	0.9205562142934138	0.8720514653323803	0.9747745691131149	0.9747745691131149	8761	16163956	5.420084043782352e-4	8540	1253	221	16153942
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	8	/PBMC/CD3 CD19 DP	/PBMC/CD3 CD19 DP	0.9787916628595213	0.9846395816737137	0.9730127972225586	0.9730127972225586	49542	16163956	0.0030649675116660798	48205	752	1337	16113662
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	9	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 hi	0.8486777229941731	0.9085412667946258	0.796215306980656	0.796215306980656	23780	16163956	0.001471174507032808	18934	1906	4846	16138270
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	10	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	/PBMC/CD3-CD19-/CD7hi cells/NK cells CD56 mid	0.9912815300449085	0.9872700346520917	0.995325757612721	0.995325757612721	614859	16163956	0.038038893449103675	611985	7891	2874	15541206
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	11	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14hi	0.9919588432179874	0.9948305788242396	0.9891036393272038	0.9891036393272038	1012907	16163956	0.06266454820837176	1001870	5206	11037	15145843
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	12	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes CD14mid	0.8526164549304294	0.7807495888513806	0.9390551148312407	0.9390551148312407	48027	16163956	0.0029712404562348476	45100	12665	2927	16103264
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	13	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/Monocytes non-class	0.9539397836112097	0.9701250239563487	0.938285739208182	0.938285739208182	91713	16163956	0.005673920418986541	86053	2650	5660	16069593
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	14	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC1	0.9417953504157476	0.9194831013916501	0.9652173913043478	0.9652173913043478	2875	16163956	1.778648741681801e-4	2775	243	100	16160838
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	15	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	/PBMC/CD3-CD19-/CD7low cells/CD11c hi HLADR hi/cDC/cDC2	0.9627787676463102	0.9775939879520468	0.9484058865508129	0.9484058865508129	51847	16163956	0.0032075687412165686	49172	1127	2675	16110982
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	16	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR hi/pDC	0.9779191749553535	0.9880505699878116	0.9679934441582767	0.9679934441582767	42710	16163956	0.0026422987045992947	41343	500	1367	16120746
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	17	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	/PBMC/CD3-CD19-/CD7low cells/CD11c low HLADR low/Basophils	0.9977809500925782	0.9974144142871272	0.9981477553905974	0.9981477553905974	141450	16163956	0.008750951809074462	141188	366	262	16022140
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	18	/PBMC/T cells/NKT cells	/PBMC/T cells/NKT cells	NA	0	0	0	1255	16163956	7.764188420210992e-5	0	1	1255	16162700
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	19	/PBMC/T cells/T cells CD4/T cells CM	/PBMC/T cells/T cells CD4/T cells CM	0.9893336766870802	0.9907874092959403	0.9878842038058383	0.9878842038058383	1022797	16163956	0.0632764033755103	1010405	9395	12392	15131764
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	20	/PBMC/T cells/T cells CD4/T cells EM	/PBMC/T cells/T cells CD4/T cells EM	0.9841984562031547	0.9794322293348177	0.9890112978472261	0.9890112978472261	142328	16163956	0.008805270194994344	140764	2956	1564	16018672
