s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
6.81	303.26	18381.97	205.48	228.0	0.0	65.86	60.94	4.82	random	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/random/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
2.84	315.96	706.43	156.98	173.87	0.0	0.04	55.42	1.84	flow_metrics	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/random/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
9.24	403.19	2118.3	241.23	252.79	0.3	163.71	81.32	7.9	data_preprocessing	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
9.92	343.77	2348.34	257.49	272.46	0.0	0.14	80.67	8.56	cyanno	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cyanno/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
3.0	316.27	706.47	156.68	166.59	0.0	0.0	32.76	1.77	flow_metrics	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
10.22	627.79	10435.42	528.77	558.72	0.0	208.62	72.51	8.33	cygate	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cygate/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
2.64	324.96	744.73	165.71	176.98	0.0	0.0	52.85	1.76	flow_metrics	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
9.21	588.34	3148.88	373.69	459.83	0.0	0.42	67.94	6.94	dgcytof	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/dgcytof/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
2.93	313.59	704.01	154.7	166.86	0.0	0.0	33.47	1.63	flow_metrics	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
39.23	1047.13	1568.35	959.65	984.21	0.0	2.88	32.89	13.21	gatemeclass	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
2.82	315.61	706.03	156.62	168.75	0.0	0.04	32.0	1.59	flow_metrics	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
41.22	1047.74	19350.73	927.67	941.53	0.0	2.95	32.4	13.83	gatemeclass	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
3.2	324.89	744.76	165.93	178.92	0.0	0.0	47.4	2.08	flow_metrics	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
9.28	458.89	1008.54	298.47	310.56	0.0	0.44	60.92	6.07	knn	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/knn/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
2.87	315.96	706.57	156.46	165.31	0.0	0.0	51.4	1.68	flow_metrics	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
10.56	322.89	19220.72	214.92	226.67	0.0	70.6	48.73	6.18	lda	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/lda/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
3.06	325.29	744.88	166.52	187.76	0.0	0.0	50.73	2.17	flow_metrics	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
9.16	303.17	19545.74	196.71	214.87	0.0	67.72	56.44	6.87	random	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/random/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
3.24	325.57	744.98	166.2	191.08	0.0	0.02	55.16	2.31	flow_metrics	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/random/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
9.58	403.64	1998.34	241.57	254.08	0.0	174.26	87.06	8.59	data_preprocessing	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
10.43	354.47	2281.76	273.2	297.03	0.0	0.17	93.78	10.0	cyanno	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cyanno/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
2.92	321.54	740.8	161.39	169.71	0.0	0.04	52.0	2.21	flow_metrics	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
11.91	627.56	10565.43	528.7	556.67	0.0	207.61	70.55	9.68	cygate	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cygate/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
3.05	322.78	712.79	163.55	174.81	0.0	0.02	52.89	2.2	flow_metrics	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
9.53	588.54	3150.14	514.72	535.52	0.0	0.41	68.15	7.13	dgcytof	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/dgcytof/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
2.67	322.61	712.48	163.29	174.57	0.0	0.05	60.26	1.97	flow_metrics	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
39.8	1043.21	19025.71	924.51	938.4	0.0	3.88	31.93	13.51	gatemeclass	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
3.11	321.26	740.82	162.05	172.02	0.0	0.02	48.63	2.23	flow_metrics	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
41.29	983.28	19415.73	864.78	878.77	0.0	3.88	32.77	13.68	gatemeclass	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
3.12	325.02	744.61	165.75	177.96	0.0	0.0	48.54	2.13	flow_metrics	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
7.66	458.7	1008.13	298.07	311.4	0.0	0.44	71.69	6.01	knn	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/knn/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
5.02	322.19	712.13	162.9	172.8	0.0	0.02	37.4	2.26	flow_metrics	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
6.23	324.51	19675.75	218.06	240.26	0.0	70.61	58.82	4.85	lda	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/lda/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
2.94	316.51	706.8	157.34	174.25	0.0	0.02	47.1	1.74	flow_metrics	out/data/data_import/.80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80a0fe6f7b6e7c2ea0b4915a38d40c85f0d6dba20b5c14c2a8e49ec2417768f3 {""dataset_name"": ""Transformed"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
