s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
10.28	425.73	853.67	302.17	314.47	0.0	0.02	81.83	9.49	flow_metrics	out/data/data_import/.96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
1134.51	3038.32	19126.32	2910.06	2922.67	547.81	1097.03	97.85	1110.84	gatemeclass	out/data/data_import/.96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/data_import_performance.txt	" data data_import .96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
10.59	386.11	843.57	269.02	319.12	0.0	0.03	85.08	9.55	flow_metrics	out/data/data_import/.96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
23.58	951.96	1498.48	827.75	843.44	549.34	0.0	67.03	16.46	knn	out/data/data_import/.96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/knn/default/data_import_performance.txt	" data data_import .96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
7.33	425.25	852.79	301.47	317.1	0.7	0.05	79.77	6.53	flow_metrics	out/data/data_import/.96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
42.85	254.42	19256.33	167.79	174.89	150.64	291.67	7.87	5.02	lda	out/data/data_import/.96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/lda/default/data_import_performance.txt	" data data_import .96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
19.4	425.79	853.8	302.48	312.51	1.27	0.09	54.5	10.95	flow_metrics	out/data/data_import/.96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
31.61	278.14	19256.33	190.97	201.92	0.0	413.62	34.58	12.01	random	out/data/data_import/.96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/random/default/data_import_performance.txt	" data data_import .96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
13.23	383.05	846.43	258.91	269.25	1.32	0.03	70.26	9.88	flow_metrics	out/data/data_import/.96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/analysis/random/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
4.54	173.66	401.04	150.71	155.41	549.44	549.45	54.82	2.85	data_stratify	out/data/data_import/.96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62/data_import_performance.txt	" data data_import .96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .e924e671977a35b401c5c23aaf1308ed57ddaf256c55741b97fd498c2a244b62 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""false""};"
137.74	1413.79	3315.09	1283.64	1291.05	0.0	2155.84	65.86	91.33	data_preprocessing	out/data/data_import/.96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/data_import_performance.txt	" data data_import .96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""};"
54.89	1176.19	2501.89	1086.2	1108.75	527.2	0.27	386.99	213.06	cyanno	out/data/data_import/.96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/data_import_performance.txt	" data data_import .96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
11.62	380.5	838.02	256.43	276.25	0.0	0.02	82.99	10.55	flow_metrics	out/data/data_import/.96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
108.11	1435.79	9341.27	1344.41	1362.64	529.14	2110.8	14.68	46.41	cygate	out/data/data_import/.96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cygate/default/data_import_performance.txt	" data data_import .96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
10.88	416.2	844.19	292.26	312.32	0.64	0.03	79.65	9.48	flow_metrics	out/data/data_import/.96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
75.9	1032.72	1700.25	870.04	909.4	528.02	0.01	61.16	46.98	dgcytof	out/data/data_import/.96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/data_import_performance.txt	" data data_import .96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
10.37	416.66	844.66	292.8	312.89	0.0	0.02	80.07	8.74	flow_metrics	out/data/data_import/.96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
3657.81	3502.95	19386.34	3422.23	3429.72	783.74	1056.53	97.37	3563.77	gatemeclass	out/data/data_import/.96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/data_import_performance.txt	" data data_import .96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
11.13	416.63	844.2	299.52	349.7	0.64	0.05	85.0	10.09	flow_metrics	out/data/data_import/.96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
2076.55	3496.83	19256.33	3368.64	3382.74	528.52	1056.41	98.3	2041.74	gatemeclass	out/data/data_import/.96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/data_import_performance.txt	" data data_import .96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
11.8	381.95	839.54	265.27	315.25	0.64	0.05	90.17	11.0	flow_metrics	out/data/data_import/.96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
23.42	923.29	1470.0	741.73	767.32	529.0	0.03	64.19	15.53	knn	out/data/data_import/.96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/knn/default/data_import_performance.txt	" data data_import .96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
7.4	428.68	846.22	295.0	308.36	0.64	0.0	84.13	6.75	flow_metrics	out/data/data_import/.96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02/preprocessing/data_preprocessing/.2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .96776e0ae975ef83f46927e1f28a058649e32991a007b588043f15568fe26c02 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""42"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .2552c0ea35229079d8f8ddea4738ca9cc735c4e862fe32956166384c3fcc6f88 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""4""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
