s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
156.38	2474.77	3047.21	2343.49	2404.56	0.0	42.52	86.37	135.59	knn	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/knn/default/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
24.63	907.77	1324.81	778.0	838.6	0.0	0.01	62.03	15.85	flow_metrics	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/knn/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
86.18	857.12	1464.26	763.64	791.49	0.93	2338.46	89.34	77.7	lda	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/lda/default/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
24.27	926.16	1344.76	793.5	855.02	5.29	0.02	61.73	15.63	flow_metrics	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
27.0	321.32	1851.65	223.13	250.96	0.08	1374.12	60.21	16.85	random	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/random/default/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
24.97	890.97	1327.36	761.93	822.16	0.0	0.04	60.9	15.81	flow_metrics	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
184.33	843.66	3675.2	818.62	879.45	1081.08	5017.7	90.74	167.75	data_preprocessing	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
103.21	1846.2	3234.12	1668.16	1692.15	12.95	3.37	152.52	158.21	cyanno	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cyanno/default/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
24.12	881.89	1310.82	750.95	812.01	4.64	0.01	62.77	15.67	flow_metrics	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
179.48	1226.31	10565.39	1118.51	1165.04	0.01	6966.12	31.13	66.78	cygate	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cygate/default/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
23.53	941.1	1356.83	805.59	866.09	6.68	0.01	63.99	15.71	flow_metrics	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
119.63	2908.69	5770.68	2815.14	2838.54	0.0	43.77	87.12	104.97	dgcytof	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/dgcytof/default/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
24.38	899.62	1315.23	769.77	830.48	0.01	0.02	62.3	15.75	flow_metrics	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
17.49	906.86	1417.88	815.29	856.68	0.0	30.26	88.61	15.61	gatemeclass	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
24.03	882.33	1313.08	750.41	811.81	0.0	0.01	61.89	15.46	flow_metrics	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
17.64	904.75	1415.83	805.66	847.15	0.05	24.88	84.79	15.3	gatemeclass	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
24.74	882.0	1311.22	750.24	811.59	0.0	0.02	60.37	15.48	flow_metrics	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
180.19	2492.48	3064.81	2361.24	2422.41	0.0	44.29	91.77	165.94	knn	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/knn/default/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
24.88	878.76	1312.23	745.32	805.83	0.0	0.01	61.38	15.85	flow_metrics	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/knn/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
85.84	808.52	1415.4	715.46	743.25	0.0	2338.55	90.51	78.33	lda	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/lda/default/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
25.87	951.86	1392.56	822.34	882.77	3.78	0.01	58.88	15.82	flow_metrics	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
26.98	334.66	1856.87	213.7	252.16	0.0	1814.93	67.4	19.04	random	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/random/default/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
24.34	891.32	1306.58	761.55	822.12	8.4	0.02	63.25	15.96	flow_metrics	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
174.81	822.99	3728.7	693.31	753.76	1081.08	5495.93	95.64	167.72	data_preprocessing	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
92.05	1869.42	3258.0	1828.28	1852.21	36.74	3.48	212.95	196.84	cyanno	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cyanno/default/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
23.33	899.47	1316.76	793.97	854.73	0.0	0.01	65.01	15.72	flow_metrics	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
181.84	1768.17	10500.39	1660.19	1693.93	1348.33	6901.14	53.13	106.48	cygate	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cygate/default/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
24.02	899.92	1314.82	770.09	830.68	0.0	0.02	63.73	15.88	flow_metrics	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
132.93	3134.27	5827.0	3016.23	3039.55	307.3	41.04	78.52	105.1	dgcytof	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/dgcytof/default/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
23.58	865.69	1282.63	736.05	796.57	0.0	0.01	64.72	15.82	flow_metrics	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
17.33	906.67	1417.89	814.83	856.34	0.0	30.66	87.62	15.01	gatemeclass	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
24.31	865.87	1299.48	736.43	796.82	0.0	0.02	62.68	15.8	flow_metrics	out/data/data_import/.89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .89856bd17b5a66fb9a1dc4285102f90a2abe6c9af1826d6fd6df3057e87ce10f {""dataset_name"": ""flowcyt"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
