s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
4.27	433.91	848.1	295.9	357.56	0.61	0.02	74.12	3.63	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
13.41	947.06	19480.73	871.46	889.58	343.33	860.42	160.01	23.29	random	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/random/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
3.26	411.05	837.94	278.18	299.82	0.6	0.05	64.55	2.53	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
109.85	1935.29	3504.89	1799.77	1811.3	0.15	2297.95	96.17	106.22	data_preprocessing	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
26.65	982.57	2527.57	916.26	937.4	296.07	0.21	296.63	80.01	cyanno	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cyanno/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
6.25	407.52	826.35	275.42	306.89	1.85	0.12	76.55	5.38	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
67.81	947.46	20500.56	845.15	870.59	341.29	2552.08	21.42	18.86	cygate	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cygate/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
4.32	405.59	837.07	278.03	335.1	0.65	0.01	72.74	3.58	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
33.47	1035.93	3541.22	977.71	1000.17	341.43	0.02	44.23	15.1	dgcytof	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/dgcytof/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
4.28	410.96	825.98	283.55	340.04	0.5	0.02	64.54	3.5	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
102.97	2818.3	4332.97	2756.11	2779.93	96.31	1697.65	87.41	91.29	lda	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/lda/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
4.4	411.73	858.83	279.79	300.94	0.47	0.02	72.09	3.75	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
11.97	885.47	2597.79	800.0	823.54	318.2	793.71	177.29	22.74	random	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/random/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
3.46	421.3	825.97	278.98	313.02	0.48	0.02	59.99	2.66	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
103.16	1715.08	3417.07	1563.12	1574.91	404.73	2028.93	73.86	76.85	data_preprocessing	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
33.68	926.81	2506.51	836.44	859.52	352.88	0.17	243.47	82.96	cyanno	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cyanno/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
3.8	405.06	831.92	272.12	293.87	0.5	0.01	65.34	3.15	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
79.07	2679.16	20565.57	2601.91	2617.7	353.22	2645.85	57.12	49.48	cygate	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cygate/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
4.43	416.41	861.24	284.14	305.27	0.83	0.02	69.78	3.67	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
33.92	1188.27	3676.05	1038.95	1065.42	352.89	0.02	43.16	15.49	dgcytof	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/dgcytof/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
3.71	376.0	820.94	242.98	264.46	0.98	0.02	67.38	3.11	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
120.04	2963.18	19155.71	2865.06	2884.85	13.9	1757.56	99.13	121.09	lda	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/lda/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
4.45	403.55	833.27	270.85	302.56	0.52	0.01	69.93	3.68	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
11.67	909.41	19480.73	825.57	840.26	329.3	823.37	161.02	20.69	random	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/random/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
3.58	376.09	820.93	243.3	264.88	0.57	0.02	61.89	3.03	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
109.51	1773.8	3418.95	1630.29	1647.36	738.34	2246.33	96.25	106.04	data_preprocessing	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
29.07	1142.13	2631.68	1076.27	1098.25	383.52	0.16	256.18	75.26	cyanno	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cyanno/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
3.87	381.61	828.35	249.32	263.54	0.55	0.02	62.3	3.36	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
95.61	3088.19	20500.56	2985.51	3008.65	383.43	2867.3	40.71	42.04	cygate	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cygate/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
6.42	425.14	876.35	293.68	324.81	1.15	0.02	72.43	5.56	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
33.23	1264.55	3736.74	1206.91	1229.58	391.28	0.01	42.64	14.86	dgcytof	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/dgcytof/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
3.92	383.26	828.36	250.81	261.96	0.91	0.01	62.45	3.2	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
146.11	3634.59	19090.71	3536.76	3558.91	442.27	1907.72	104.05	153.36	lda	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/lda/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
6.04	419.04	872.18	286.77	318.42	1.16	0.02	67.13	4.77	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
