s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
2.49	336.05	760.91	199.31	229.11	0.66	0.11	60.69	1.99	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
85.05	925.68	2373.75	814.82	832.5	0.0	1362.69	87.68	75.09	data_preprocessing	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
114.42	190.04	414.64	113.64	123.63	6.07	1674.64	50.76	58.63	data_import	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""};"
25.98	1081.29	2616.81	1026.19	1047.47	14.02	0.21	286.02	75.25	cyanno	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cyanno/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
3.22	366.68	822.1	245.17	264.81	0.5	0.04	59.74	2.68	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
80.28	4340.75	20630.58	4269.91	4285.44	353.16	2667.84	60.3	51.93	cygate	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cygate/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
3.85	442.84	833.5	285.89	323.92	0.81	0.01	69.14	3.03	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
58.1	1034.26	3558.7	974.52	996.55	0.0	0.02	66.49	38.96	dgcytof	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/dgcytof/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
4.59	366.23	822.11	246.09	274.38	1.01	0.01	65.66	3.77	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
91.27	3128.66	4694.71	3051.77	3076.87	353.73	1773.37	100.92	93.22	lda	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/lda/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
8.81	412.32	867.93	290.84	305.62	0.5	0.04	65.44	6.46	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
11.21	1103.13	2636.6	1048.68	1069.84	0.02	831.68	176.33	20.44	random	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/random/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
2.76	401.45	822.12	245.13	282.62	0.84	0.02	49.64	1.98	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
108.44	1866.35	3410.29	1723.88	1744.35	0.04	2257.39	96.46	104.92	data_preprocessing	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
31.17	1040.66	2537.39	975.04	996.66	23.45	0.19	266.1	83.52	cyanno	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cyanno/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
3.15	399.25	825.73	243.07	280.5	0.7	0.02	63.55	2.56	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
66.58	1017.42	20565.58	945.07	966.31	367.79	2751.03	22.88	18.33	cygate	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cygate/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
4.19	446.95	837.94	295.41	364.58	0.99	0.02	61.48	3.14	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
40.51	1158.7	3678.82	953.98	1011.27	0.0	0.02	35.84	15.11	dgcytof	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/dgcytof/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
4.12	369.34	825.05	247.17	267.04	1.07	0.02	63.04	3.14	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
159.31	3112.68	19350.73	3001.11	3037.57	294.87	1830.84	91.68	148.23	lda	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/lda/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
4.02	449.98	838.34	290.3	310.28	0.61	0.04	63.45	3.28	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
12.14	969.33	2487.48	861.21	893.59	344.8	860.59	162.35	20.83	random	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/random/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
6.76	446.82	837.95	290.68	316.03	0.95	0.07	78.56	5.6	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
124.53	1830.95	3418.19	1679.3	1710.7	0.01	2231.93	81.58	101.98	data_preprocessing	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
24.1	1006.42	2567.11	941.13	963.6	129.82	0.16	326.18	79.1	cyanno	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cyanno/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
3.63	400.59	826.36	279.25	294.07	0.96	0.01	70.55	3.08	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
61.91	963.43	20630.57	871.95	896.75	0.0	2551.1	22.18	18.13	cygate	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cygate/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
3.4	416.57	826.27	279.14	309.13	1.01	0.01	68.72	2.74	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
36.2	1037.82	3573.89	832.74	918.12	13.86	0.02	40.47	15.39	dgcytof	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/dgcytof/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
3.17	349.45	816.96	228.26	243.23	0.95	0.01	67.54	2.55	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
143.47	2787.91	4248.85	2689.53	2730.77	341.59	1697.75	100.13	144.49	lda	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/lda/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
4.73	436.3	838.2	279.85	317.18	1.04	0.01	77.29	4.15	flow_metrics	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
13.02	891.13	19480.73	811.86	837.56	0.0	793.47	147.05	20.76	random	out/data/data_import/.58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/random/default/data_import_performance.txt	" data data_import .58a2626320b14f0ef131ea31f327bd77d0018e3aa0a6dcca535fe9c214d31189 {""dataset_name"": ""FR-FCM-Z2KP_healthy_final"", ""seed"": ""420"", ""sub-sampling"": ""100000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
