s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
5.82	372.43	825.21	252.79	305.0	0.59	0.01	82.99	5.15	flow_metrics	out/data/data_import/.5d8ce45811f59a2a994daac4dd80c0320ecea3c3424b8c821be47f8a41c203f8/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .5d8ce45811f59a2a994daac4dd80c0320ecea3c3424b8c821be47f8a41c203f8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
618.75	3454.33	19545.74	3351.31	3371.83	468.65	1004.92	98.12	609.39	gatemeclass	out/data/data_import/.5d8ce45811f59a2a994daac4dd80c0320ecea3c3424b8c821be47f8a41c203f8/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/data_import_performance.txt	" data data_import .5d8ce45811f59a2a994daac4dd80c0320ecea3c3424b8c821be47f8a41c203f8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
5.55	374.62	827.41	255.07	307.23	0.65	0.01	75.21	5.0	flow_metrics	out/data/data_import/.5d8ce45811f59a2a994daac4dd80c0320ecea3c3424b8c821be47f8a41c203f8/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .5d8ce45811f59a2a994daac4dd80c0320ecea3c3424b8c821be47f8a41c203f8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
27.24	920.99	1454.88	762.77	799.76	469.04	0.03	56.28	16.11	knn	out/data/data_import/.5d8ce45811f59a2a994daac4dd80c0320ecea3c3424b8c821be47f8a41c203f8/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/knn/default/data_import_performance.txt	" data data_import .5d8ce45811f59a2a994daac4dd80c0320ecea3c3424b8c821be47f8a41c203f8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
8.35	410.18	832.86	283.67	294.41	0.57	0.0	81.75	7.48	flow_metrics	out/data/data_import/.5d8ce45811f59a2a994daac4dd80c0320ecea3c3424b8c821be47f8a41c203f8/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .5d8ce45811f59a2a994daac4dd80c0320ecea3c3424b8c821be47f8a41c203f8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
27.06	1068.0	19090.71	979.66	993.99	1.29	1002.52	43.05	12.68	lda	out/data/data_import/.5d8ce45811f59a2a994daac4dd80c0320ecea3c3424b8c821be47f8a41c203f8/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/lda/default/data_import_performance.txt	" data data_import .5d8ce45811f59a2a994daac4dd80c0320ecea3c3424b8c821be47f8a41c203f8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
8.5	409.91	832.89	284.6	293.44	0.0	0.01	81.43	7.35	flow_metrics	out/data/data_import/.5d8ce45811f59a2a994daac4dd80c0320ecea3c3424b8c821be47f8a41c203f8/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .5d8ce45811f59a2a994daac4dd80c0320ecea3c3424b8c821be47f8a41c203f8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
17.0	309.43	19155.71	220.6	244.82	0.0	831.66	72.96	13.8	random	out/data/data_import/.5d8ce45811f59a2a994daac4dd80c0320ecea3c3424b8c821be47f8a41c203f8/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/random/default/data_import_performance.txt	" data data_import .5d8ce45811f59a2a994daac4dd80c0320ecea3c3424b8c821be47f8a41c203f8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
7.78	397.62	835.67	271.32	278.82	0.0	0.01	67.38	5.92	flow_metrics	out/data/data_import/.5d8ce45811f59a2a994daac4dd80c0320ecea3c3424b8c821be47f8a41c203f8/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/analysis/random/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .5d8ce45811f59a2a994daac4dd80c0320ecea3c3424b8c821be47f8a41c203f8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
111.74	568.71	3089.32	439.05	444.76	39.02	2375.64	82.39	92.83	data_preprocessing	out/data/data_import/.5d8ce45811f59a2a994daac4dd80c0320ecea3c3424b8c821be47f8a41c203f8/preprocessing/data_preprocessing/.f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532/data_import_performance.txt	" data data_import .5d8ce45811f59a2a994daac4dd80c0320ecea3c3424b8c821be47f8a41c203f8 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""42""}; preprocessing data_preprocessing .f4da8dc0c51bb7e3b609c1335cea939b4742db96f4b5b3c99873cbeca174a532 {""max-workers"": ""8"", ""num"": ""4""};"
117.52	268.95	1133.46	188.27	204.11	519.07	1338.66	14.77	17.74	data_import	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""};"
47.14	812.17	2462.69	722.63	732.33	0.0	0.12	34.43	16.66	cyanno	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cyanno/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
9.15	410.14	833.3	288.03	338.19	0.0	0.01	61.8	6.6	flow_metrics	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
65.63	1614.18	10566.43	1514.78	1530.72	386.98	2332.17	21.79	43.0	cygate	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cygate/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
7.51	365.7	826.2	277.54	301.33	0.62	0.0	72.7	6.11	flow_metrics	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
33.59	1056.56	3575.8	843.67	901.01	0.0	0.0	46.79	16.38	dgcytof	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/dgcytof/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
9.58	408.54	831.73	282.86	312.82	0.0	0.01	78.18	7.81	flow_metrics	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
281.49	2141.66	19350.73	2038.63	2059.12	385.4	828.36	89.04	251.86	gatemeclass	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
5.39	409.54	832.48	289.98	342.1	0.52	0.04	80.0	4.65	flow_metrics	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
1991.43	2168.95	19155.71	2066.05	2086.49	401.99	828.36	97.9	1950.37	gatemeclass	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
5.44	372.61	825.31	248.89	284.98	0.57	0.01	79.26	4.75	flow_metrics	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
26.31	848.68	1393.45	720.5	773.61	385.91	0.05	57.13	15.69	knn	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/knn/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
5.7	408.68	831.76	283.61	313.26	0.59	0.0	65.1	4.54	flow_metrics	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
22.83	697.77	19090.71	602.21	626.88	385.19	827.73	62.99	16.02	lda	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/lda/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
8.16	409.8	832.88	284.26	314.16	0.74	0.01	82.26	7.27	flow_metrics	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
18.35	282.02	18895.55	186.87	198.25	0.0	804.38	63.59	12.14	random	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/random/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
9.21	372.41	827.26	246.47	266.63	0.0	0.01	70.46	6.91	flow_metrics	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/random/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
100.01	1301.21	2994.44	1173.28	1180.71	66.32	1743.96	66.2	66.61	data_preprocessing	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
48.54	681.89	2411.09	592.14	601.89	0.0	0.01	23.83	12.71	cyanno	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cyanno/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
9.82	383.77	836.68	257.65	287.87	0.0	0.01	68.56	7.31	flow_metrics	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
72.25	1705.94	10370.54	1606.36	1621.44	214.84	2201.64	19.0	39.65	cygate	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cygate/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
10.42	406.66	841.17	281.42	312.02	2.3	0.03	87.54	9.42	flow_metrics	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
27.44	1103.26	3710.75	894.73	923.92	0.0	0.0	59.35	16.79	dgcytof	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/dgcytof/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
6.37	420.46	843.52	300.75	354.15	0.0	0.0	77.55	5.76	flow_metrics	out/data/data_import/.80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .80dfcd65f3401a307182b49d387e98e3da076fd6f83c1150fd1068cdbdd31ceb {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
