s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
132.61	901.66	2457.79	760.04	772.02	0.0	1321.75	67.34	89.72	data_preprocessing	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .c3d5ab9bc331cd5a6af4aa5835653e1d9798b1a5e6762018956287bd23bfd72f {""max-workers"": ""4"", ""num"": ""1""};"
28.62	189.36	412.21	111.72	118.47	0.0	205.77	7.5	2.51	data_import	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""};"
11.07	544.75	2449.96	455.08	470.87	0.0	0.07	74.4	8.87	cyanno	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cyanno/default/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
2.86	267.56	696.41	148.27	159.77	0.0	0.02	42.12	1.78	flow_metrics	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
8.58	914.41	20565.61	812.43	855.83	0.0	139.0	80.32	8.01	cygate	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cygate/default/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
2.3	305.1	695.05	146.8	156.78	0.0	0.03	35.17	1.32	flow_metrics	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
8.84	573.95	3079.04	371.39	452.83	0.93	0.24	55.18	5.53	dgcytof	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/dgcytof/default/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
2.64	273.79	730.49	153.28	165.44	0.0	0.02	53.14	1.66	flow_metrics	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
6.12	334.72	1732.17	224.65	245.72	0.0	41.11	45.46	2.96	random	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/random/default/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
3.58	277.22	705.49	152.95	162.15	0.0	0.01	28.03	1.43	flow_metrics	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
11.29	562.05	1330.7	442.2	446.95	0.0	214.5	84.74	10.12	data_preprocessing	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
7.22	569.72	2769.89	480.75	503.32	0.0	0.04	109.65	8.52	cyanno	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cyanno/default/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
4.03	274.25	701.45	153.88	165.85	0.0	0.08	41.27	1.89	flow_metrics	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
9.4	930.41	20500.6	809.29	836.13	0.0	138.98	82.4	8.64	cygate	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cygate/default/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
2.6	271.93	728.57	151.46	160.86	0.0	0.03	51.91	1.7	flow_metrics	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
11.39	577.9	3096.39	373.82	430.77	0.0	0.24	52.18	6.61	dgcytof	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/dgcytof/default/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
2.3	220.77	566.92	116.39	124.89	0.0	0.02	39.02	1.22	flow_metrics	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
7.2	340.87	19155.71	256.12	280.16	0.0	41.11	35.0	3.4	random	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/random/default/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
2.76	297.88	694.39	139.95	152.45	0.0	0.03	50.37	1.48	flow_metrics	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
14.24	574.42	1329.15	450.61	457.13	0.0	214.62	75.59	11.22	data_preprocessing	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
7.62	924.38	2358.55	858.79	879.97	0.0	0.07	161.47	12.58	cyanno	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cyanno/default/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
9.1	278.18	734.95	157.48	171.28	0.0	0.05	20.27	2.24	flow_metrics	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
14.37	989.12	20630.61	867.96	892.71	0.0	327.3	69.97	11.24	cygate	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cygate/default/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
2.93	282.76	711.11	164.56	173.83	0.0	0.02	35.89	1.62	flow_metrics	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
11.68	712.71	3274.98	545.39	639.07	0.0	0.57	66.23	8.13	dgcytof	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/dgcytof/default/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
2.7	316.49	709.67	161.97	179.06	0.0	0.02	32.35	1.53	flow_metrics	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
8.34	495.88	19090.71	406.21	442.94	0.02	103.91	37.87	4.24	random	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/random/default/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
2.42	287.61	685.07	130.99	142.0	0.0	0.02	33.07	1.24	flow_metrics	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
20.5	574.23	1357.82	449.91	454.72	0.0	285.42	69.85	15.01	data_preprocessing	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
6.8	904.5	2742.83	815.3	838.12	0.0	0.03	158.0	11.64	cyanno	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cyanno/default/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
5.43	282.68	739.33	164.03	173.99	0.0	0.02	30.71	1.97	flow_metrics	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
11.98	963.48	20370.6	842.37	860.48	0.0	327.27	90.85	12.11	cygate	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cygate/default/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
3.19	287.04	744.37	165.08	174.04	0.0	0.01	51.27	2.14	flow_metrics	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
12.8	668.83	3149.07	464.74	521.5	0.0	0.6	60.7	8.26	dgcytof	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/dgcytof/default/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
2.64	319.32	740.2	162.76	179.97	0.0	0.04	53.06	1.59	flow_metrics	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
8.72	541.77	19545.74	440.91	461.89	0.0	103.91	39.45	5.01	random	out/data/data_import/.58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/random/default/data_import_performance.txt	" data data_import .58d25d58dd6b4c6b47e6d74a693f8acff933d20f6380c523b097f2176e98deca {""dataset_name"": ""Levine"", ""seed"": ""420"", ""sub-sampling"": ""10000""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
