s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
43.42	891.07	3361.74	684.64	695.6	12.06	0.04	31.91	14.38	dgcytof	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/dgcytof/default/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
4.18	322.18	778.79	201.03	220.2	0.38	0.0	61.1	3.19	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
2136.79	2289.04	19415.73	2274.74	2275.59	749.73	563.8	79.88	1706.54	gatemeclass	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/gatemeclass/.446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; analysis gatemeclass .446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206 {""GMM_parameterization"": ""V"", ""k"": ""10"", ""sampling"": ""0.1""};"
2.96	324.05	780.25	202.43	216.93	0.54	0.02	54.04	2.31	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/gatemeclass/.446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; analysis gatemeclass .446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206 {""GMM_parameterization"": ""V"", ""k"": ""10"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
2235.77	2826.7	19155.71	2813.98	2815.2	1156.09	563.84	81.59	1823.88	gatemeclass	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/gatemeclass/.6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; analysis gatemeclass .6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58 {""GMM_parameterization"": ""E"", ""k"": ""10"", ""sampling"": ""0.1""};"
4.85	345.16	780.13	223.35	238.29	0.0	0.03	55.59	3.21	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/gatemeclass/.6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; analysis gatemeclass .6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58 {""GMM_parameterization"": ""E"", ""k"": ""10"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
27.3	300.88	19545.74	188.8	205.99	0.0	445.46	27.41	8.39	random	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/random/default/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
3.5	318.14	746.78	198.76	206.36	1.3	0.07	26.73	1.58	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
123.35	858.02	2363.09	730.23	744.62	0.0	1342.18	76.05	94.47	data_preprocessing	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
113.86	10163.23	20370.6	10046.84	10065.77	2.28	1694.42	26.01	52.64	cygate	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cygate/default/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
3.13	343.08	799.76	221.76	233.58	0.52	0.03	57.66	2.59	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
37.78	906.42	3432.54	683.26	700.41	262.4	0.0	36.63	14.5	dgcytof	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/dgcytof/default/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
4.41	343.29	779.0	228.13	279.07	9.25	0.09	62.77	3.12	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
2071.98	2543.98	19350.73	2529.62	2530.57	1392.38	563.72	80.09	1661.14	gatemeclass	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/gatemeclass/.446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; analysis gatemeclass .446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206 {""GMM_parameterization"": ""V"", ""k"": ""10"", ""sampling"": ""0.1""};"
2.96	343.42	779.32	222.48	231.02	0.54	0.02	53.03	2.32	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/gatemeclass/.446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; analysis gatemeclass .446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206 {""GMM_parameterization"": ""V"", ""k"": ""10"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
2123.74	2580.41	19155.71	2566.16	2566.97	838.27	563.81	80.48	1708.79	gatemeclass	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/gatemeclass/.6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; analysis gatemeclass .6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58 {""GMM_parameterization"": ""E"", ""k"": ""10"", ""sampling"": ""0.1""};"
28.63	295.09	19220.72	192.63	201.62	0.96	190.37	20.59	7.01	random	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/random/default/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
2.57	322.49	779.0	201.23	215.87	0.57	0.16	56.98	1.83	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
139.66	887.69	2363.08	754.75	762.56	0.0	1402.4	78.28	109.54	data_preprocessing	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
96.28	8849.77	20500.6	8736.07	8752.1	424.37	1578.92	56.88	56.3	cygate	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cygate/default/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
3.24	343.13	799.71	219.69	229.65	0.5	0.03	62.98	2.45	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
38.87	905.33	3430.98	731.18	742.13	0.93	0.0	36.03	14.86	dgcytof	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/dgcytof/default/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
3.85	322.28	778.71	206.38	257.6	0.74	0.04	70.79	2.9	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
2055.59	2595.73	19415.73	2581.3	2582.27	2313.56	563.84	82.27	1692.47	gatemeclass	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/gatemeclass/.446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; analysis gatemeclass .446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206 {""GMM_parameterization"": ""V"", ""k"": ""10"", ""sampling"": ""0.1""};"
2.92	322.05	778.7	200.71	212.53	0.55	0.04	56.85	2.26	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/gatemeclass/.446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; analysis gatemeclass .446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206 {""GMM_parameterization"": ""V"", ""k"": ""10"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
1792.81	2472.65	19155.71	2463.57	2464.08	1989.77	563.76	88.36	1587.54	gatemeclass	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/gatemeclass/.6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; analysis gatemeclass .6c4df3529e1f6e930a13fd5ee65c515cf62634b811e015ef9b60b05cbbafcc58 {""GMM_parameterization"": ""E"", ""k"": ""10"", ""sampling"": ""0.1""};"
31.77	295.38	19350.73	192.93	201.65	0.0	326.15	21.46	7.74	random	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/random/default/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
2.53	322.62	778.72	200.9	210.92	0.57	0.02	58.35	1.83	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
141.72	907.07	2363.08	778.87	785.64	0.0	1395.36	75.78	107.84	data_preprocessing	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
112.95	7775.25	20370.59	7658.69	7672.03	45.57	1693.94	26.73	52.92	cygate	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cygate/default/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
3.24	342.15	770.55	220.9	230.93	0.89	0.06	64.84	2.45	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
38.5	928.25	3442.36	719.8	730.8	262.46	0.0	36.38	14.84	dgcytof	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/dgcytof/default/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
4.38	321.34	779.95	206.24	257.15	0.73	0.04	66.96	3.14	flow_metrics	out/data/data_import/.381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .381203b74f5117f54136973faf1fcf3bafc06438b02e4c7a83adde94d869ebb5 {""dataset_name"": ""Samusik"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
