s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
25.46	586.78	1205.5	497.28	537.47	860.32	1779.18	65.45	17.05	lda	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/lda/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
7.63	561.33	961.64	419.89	486.2	3.74	0.02	84.46	7.16	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
20.91	316.64	1927.28	227.24	267.45	843.98	1741.01	76.27	16.67	random	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/random/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
6.92	554.75	955.33	413.44	479.67	3.93	0.11	78.98	6.15	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
147.76	621.3	2897.61	487.27	521.12	922.3	4041.32	91.73	135.97	data_preprocessing	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
55.37	1116.23	2357.14	1051.02	1073.41	1049.97	1.4	240.1	133.49	cyanno	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cyanno/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
7.8	558.07	958.6	416.75	483.03	1.62	0.01	82.17	7.22	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
165.1	6191.08	10565.38	6083.26	6129.69	860.29	5151.44	64.69	112.34	cygate	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cygate/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
8.79	563.15	963.97	421.42	487.84	2.16	0.04	85.08	8.08	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
44.4	1090.45	3554.73	1033.97	1056.88	0.0	0.02	34.25	15.87	dgcytof	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/dgcytof/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
8.5	539.98	959.48	411.3	432.57	3.8	0.02	85.04	7.75	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
95.28	9875.79	12484.71	6874.23	7576.83	554.84	1775.81	37.49	48.77	gatemeclass	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451 {""GMM_parameterization"": ""E"", ""k"": ""20"", ""sampling"": ""0.01""};"
9.55	553.12	966.52	419.51	451.66	3.94	0.02	86.64	8.74	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451 {""GMM_parameterization"": ""E"", ""k"": ""20"", ""sampling"": ""0.01""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
27.38	559.76	1166.21	470.39	510.58	861.17	1778.45	56.43	16.34	lda	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/lda/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
7.94	560.96	962.32	419.43	485.75	3.82	0.08	82.98	7.23	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
21.5	321.15	1260.21	231.53	271.76	851.97	1760.52	80.21	17.84	random	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/random/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
6.99	557.97	958.82	416.03	482.59	4.23	0.0	84.33	6.52	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
133.96	815.76	2771.48	693.77	747.22	0.0	3412.28	79.2	106.67	data_preprocessing	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
57.14	1067.61	2418.62	1002.14	1024.4	7.96	1.28	195.92	112.58	cyanno	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cyanno/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
8.9	529.35	959.79	417.77	471.0	97.8	0.05	81.02	7.83	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
159.95	5353.75	10370.37	5245.99	5292.39	7.94	5233.91	66.76	113.75	cygate	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cygate/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
8.03	562.03	963.18	421.19	487.2	3.87	0.02	84.41	7.49	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
42.87	1079.19	3553.34	1020.68	1042.26	0.0	0.02	36.68	16.2	dgcytof	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/dgcytof/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
9.28	545.01	958.45	411.61	443.64	3.73	0.01	88.27	8.73	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
82.39	10410.25	13065.55	6806.22	7698.25	232.19	1787.08	40.22	71.45	gatemeclass	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451 {""GMM_parameterization"": ""E"", ""k"": ""20"", ""sampling"": ""0.01""};"
8.99	565.47	966.14	424.23	490.45	3.89	0.08	86.27	8.47	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/gatemeclass/.678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; analysis gatemeclass .678b1664ca05a223e71f32ae0157733e5c3c26a638cb4a37787c26ee87004451 {""GMM_parameterization"": ""E"", ""k"": ""20"", ""sampling"": ""0.01""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
25.87	539.1	1144.69	449.64	489.86	861.2	1778.7	59.65	15.81	lda	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/lda/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
7.63	562.7	963.76	421.02	487.44	1.7	0.02	83.85	7.06	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
20.6	317.06	1252.09	228.55	268.86	0.0	1760.54	73.79	16.25	random	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/random/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
7.05	558.14	958.54	417.29	483.32	2.0	0.0	84.99	6.59	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
137.67	797.88	2764.62	669.45	701.57	874.14	4462.91	97.37	134.54	data_preprocessing	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .847bfb0d4a973df0f35c11bf99fb6e1b94f2357ab40f07caaf9534b6ad686016 {""max-workers"": ""8"", ""num"": ""3""};"
44.5	1059.25	2380.62	993.98	1018.01	647.21	0.27	151.32	68.3	cyanno	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cyanno/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
7.24	552.77	953.32	411.42	477.64	1.52	0.08	82.6	6.59	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
253.08	6259.36	10435.38	6151.52	6197.95	35.82	5193.41	86.86	226.02	cygate	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cygate/default/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""};"
7.37	556.27	957.1	415.21	481.29	3.69	0.1	85.94	6.97	flow_metrics	out/data/data_import/.683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5/preprocessing/data_preprocessing/.9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .683720668c156a7c66e376c913320f2ac380fdcf671fb199d6c07869119e60c5 {""dataset_name"": ""FR-FCM-Z238_infection_final"", ""seed"": ""42""}; preprocessing data_preprocessing .9dd08836375b103e2223f5ed2ef89b109cd6fbc84f23cb9af6f288162657760c {""max-workers"": ""8"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
